% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.538	1	2	54	9	22	2	18
0.539	1	11	54	10	23	2	18
0.539	1	3	54	10	24	2	18
0.539	1	14	54	10	28	2	18
0.539	1	12	54	10	29	2	18
0.539	1	15	54	10	30	2	18
0.539	1	8	54	10	1	2	18
0.539	1	10	54	10	2	2	18
0.539	1	7	54	10	3	2	18
0.54	1	9	55	1	4	2	18
0.54	1	5	55	1	14	2	18
0.54	1	6	55	1	15	2	18
0.54	1	4	55	1	16	2	18
0.54	1	13	55	1	17	2	18
0.54	1	1	55	1	21	2	18
0.54	1	2	55	1	22	2	18
0.54	1	11	55	1	23	2	18
0.541	1	3	55	2	24	2	18
0.541	1	14	55	2	28	2	18
0.541	1	12	55	2	29	2	18
0.541	1	15	55	2	30	2	18
0.541	1	8	55	2	1	2	18
0.541	1	10	55	2	2	2	18
0.541	1	7	55	2	3	2	18
0.541	1	9	55	2	4	2	18
0.542	1	5	55	3	14	2	18
0.542	1	6	55	3	15	2	18
0.542	1	4	55	3	16	2	18
0.542	1	13	55	3	17	2	18
0.542	1	1	55	3	21	2	18
0.542	1	2	55	3	22	2	18
0.542	1	11	55	3	23	2	18
0.542	1	3	55	3	24	2	18
0.543	1	14	55	4	28	2	18
0.543	1	12	55	4	29	2	18
0.543	1	15	55	4	30	2	18
0.543	1	8	55	4	1	2	18
0.543	1	10	55	4	2	2	18
0.543	1	7	55	4	3	2	18
0.543	1	9	55	4	4	2	18
0.543	1	5	55	4	14	2	18
0.544	1	6	55	5	15	2	18
0.544	1	4	55	5	16	2	18
0.544	1	13	55	5	17	2	18
0.544	1	1	55	5	21	2	18
0.544	1	2	55	5	22	2	18
0.544	1	11	55	5	23	2	18
0.544	1	3	55	5	24	2	18
0.544	1	14	55	5	28	2	18
0.545	1	12	55	6	29	2	18
0.545	1	15	55	6	30	2	18
0.545	1	8	55	6	1	2	18
0.545	1	10	55	6	2	2	18
0.545	1	7	55	6	3	2	18
0.545	1	9	55	6	4	2	18
0.545	1	5	55	6	14	2	18
0.545	1	6	55	6	15	2	18
0.546	1	4	55	7	16	2	18
0.546	1	13	55	7	17	2	18
0.546	1	1	55	7	21	2	18
0.546	1	2	55	7	22	2	18
0.546	1	11	55	7	23	2	18
0.546	1	3	55	7	24	2	18
0.546	1	14	55	7	28	2	18
0.546	1	12	55	7	29	2	18
0.547	1	15	55	8	30	2	18
0.547	1	8	55	8	1	2	18
0.547	1	10	55	8	2	2	18
0.547	1	7	55	8	3	2	18
0.547	1	9	55	8	4	2	18
0.547	1	5	55	8	14	2	18
0.547	1	6	55	8	15	2	18
0.547	1	4	55	8	16	2	18
0.548	1	13	55	9	17	2	18
0.548	1	1	55	9	21	2	18
0.548	1	2	55	9	22	2	18
0.548	1	11	55	9	23	2	18
0.548	1	3	55	9	24	2	18
0.548	1	14	55	9	28	2	18
0.548	1	12	55	9	29	2	18
0.548	1	15	55	9	30	2	18
0.549	1	8	55	10	1	2	18
0.549	1	10	55	10	2	2	18
0.549	1	7	55	10	3	2	18
0.549	1	9	55	10	4	2	18
0.549	1	5	55	10	14	2	18
0.549	1	6	55	10	15	2	18
0.549	1	4	55	10	16	2	18
0.549	1	13	55	10	17	2	18
0.55	1	1	56	1	21	2	18
0.55	1	2	56	1	22	2	18
0.55	1	11	56	1	23	2	18
0.55	1	3	56	1	24	2	18
0.55	1	14	56	1	28	2	18
0.55	1	12	56	1	29	2	18
0.55	1	15	56	1	30	2	18
0.55	1	8	56	1	1	2	18
0.551	1	10	56	2	2	2	18
0.551	1	7	56	2	3	2	18
0.551	1	9	56	2	4	2	18
0.551	1	5	56	2	14	2	18
0.551	1	6	56	2	15	2	18
0.551	1	4	56	2	16	2	18
0.551	1	13	56	2	17	2	18
0.551	1	1	56	2	21	2	18
0.552	1	2	56	3	22	2	18
0.552	1	11	56	3	23	2	18
0.552	1	3	56	3	24	2	18
0.552	1	14	56	3	28	2	18
0.552	1	12	56	3	29	2	18
0.552	1	15	56	3	30	2	18
0.552	1	8	56	3	1	2	18
0.552	1	10	56	3	2	2	18
0.553	1	7	56	4	3	2	18
0.553	1	9	56	4	4	2	18
0.553	1	5	56	4	14	2	18
0.553	1	6	56	4	15	2	18
0.553	1	4	56	4	16	2	18
0.553	1	13	56	4	17	2	18
0.553	1	1	56	4	21	2	18
0.553	1	2	56	4	22	2	18
0.554	1	11	56	5	23	2	18
0.554	1	3	56	5	24	2	18
0.554	1	14	56	5	28	2	18
0.554	1	12	56	5	29	2	18
0.554	1	15	56	5	30	2	18
0.554	1	8	56	5	1	2	18
0.554	1	10	56	5	2	2	18
0.554	1	7	56	5	3	2	18
0.555	1	9	56	6	4	2	18
0.555	1	5	56	6	14	2	18
0.555	1	6	56	6	15	2	18
0.555	1	4	56	6	16	2	18
0.555	1	13	56	6	17	2	18
0.555	1	1	56	6	21	2	18
0.555	1	2	56	6	22	2	18
0.555	1	11	56	6	23	2	18
0.556	1	3	56	7	24	2	18
0.556	1	14	56	7	28	2	18
0.556	1	12	56	7	29	2	18
0.556	1	15	56	7	30	2	18
0.556	1	8	56	7	1	2	18
0.556	1	10	56	7	2	2	18
0.556	1	7	56	7	3	2	18
0.556	1	9	56	7	4	2	18
0.557	1	5	56	8	14	2	18
0.557	1	6	56	8	15	2	18
0.557	1	4	56	8	16	2	18
0.557	1	13	56	8	17	2	18
0.557	1	1	56	8	21	2	18
0.557	1	2	56	8	22	2	18
0.557	1	11	56	8	23	2	18
0.557	1	3	56	8	24	2	18
0.558	1	14	56	9	28	2	18
0.558	1	12	56	9	29	2	18
0.558	1	15	56	9	30	2	18
0.558	1	8	56	9	1	2	18
0.558	1	10	56	9	2	2	18
0.558	1	7	56	9	3	2	18
0.558	1	9	56	9	4	2	18
0.558	1	5	56	9	14	2	18
0.559	1	6	56	10	15	2	18
0.559	1	4	56	10	16	2	18
0.559	1	13	56	10	17	2	18
0.559	1	1	56	10	21	2	18
0.559	1	2	56	10	22	2	18
0.559	1	11	56	10	23	2	18
0.559	1	3	56	10	24	2	18
0.559	1	14	56	10	28	2	18
0.56	1	12	57	1	29	2	18
0.56	1	15	57	1	30	2	18
0.56	1	8	57	1	1	2	18
0.56	1	10	57	1	2	2	18
0.56	1	7	57	1	3	2	18
0.56	1	9	57	1	4	2	18
0.56	1	5	57	1	14	2	18
0.56	1	6	57	1	15	2	18
0.561	1	4	57	2	16	2	18
0.561	1	13	57	2	17	2	18
0.561	1	1	57	2	21	2	18
0.561	1	2	57	2	22	2	18
0.561	1	11	57	2	23	2	18
0.561	1	3	57	2	24	2	18
0.561	1	14	57	2	28	2	18
0.561	1	12	57	2	29	2	18
0.562	1	15	57	3	30	2	18
0.562	1	8	57	3	1	2	18
0.562	1	10	57	3	2	2	18
0.562	1	7	57	3	3	2	18
0.562	1	9	57	3	4	2	18
0.562	1	5	57	3	14	2	18
0.562	1	6	57	3	15	2	18
0.562	1	4	57	3	16	2	18
0.563	1	13	57	4	17	2	18
0.563	1	1	57	4	21	2	18
0.563	1	2	57	4	22	2	18
0.563	1	11	57	4	23	2	18
0.563	1	3	57	4	24	2	18
0.563	1	14	57	4	28	2	18
0.563	1	12	57	4	29	2	18
0.563	1	15	57	4	30	2	18
0.564	1	8	57	5	1	2	18
0.564	1	10	57	5	2	2	18
0.564	1	7	57	5	3	2	18
0.564	1	9	57	5	4	2	18
0.564	1	5	57	5	14	2	18
0.564	1	6	57	5	15	2	18
0.564	1	4	57	5	16	2	18
0.564	1	13	57	5	17	2	18
0.565	1	1	57	6	21	2	18
0.565	1	2	57	6	22	2	18
0.565	1	11	57	6	23	2	18
0.565	1	3	57	6	24	2	18
0.565	1	14	57	6	28	2	18
0.565	1	12	57	6	29	2	18
0.565	1	15	57	6	30	2	18
0.565	1	8	57	6	1	2	18
0.566	1	10	57	7	2	2	18
0.566	1	7	57	7	3	2	18
0.566	1	9	57	7	4	2	18
0.566	1	5	57	7	14	2	18
0.566	1	6	57	7	15	2	18
0.566	1	4	57	7	16	2	18
0.566	1	13	57	7	17	2	18
0.566	1	1	57	7	21	2	18
0.567	1	2	57	8	22	2	18
0.567	1	11	57	8	23	2	18
0.567	1	3	57	8	24	2	18
0.567	1	14	57	8	28	2	18
0.567	1	12	57	8	29	2	18
0.567	1	15	57	8	30	2	18
0.567	1	8	57	8	1	2	18
0.567	1	10	57	8	2	2	18
0.568	1	7	57	9	3	2	18
0.568	1	9	57	9	4	2	18
0.568	1	5	57	9	14	2	18
0.568	1	6	57	9	15	2	18
0.568	1	4	57	9	16	2	18
0.568	1	13	57	9	17	2	18
0.568	1	1	57	9	21	2	18
0.568	1	2	57	9	22	2	18
0.569	1	11	57	10	23	2	18
0.569	1	3	57	10	24	2	18
0.569	1	14	57	10	28	2	18
0.569	1	12	57	10	29	2	18
0.569	1	15	57	10	30	2	18
0.569	1	8	57	10	1	2	18
0.569	1	10	57	10	2	2	18
0.569	1	7	57	10	3	2	18
0.57	1	9	58	1	4	2	18
0.57	1	5	58	1	14	2	18
0.57	1	6	58	1	15	2	18
0.57	1	4	58	1	16	2	18
0.57	1	13	58	1	17	2	18
0.57	1	1	58	1	21	2	18
0.57	1	2	58	1	22	2	18
0.57	1	11	58	1	23	2	18
0.571	1	3	58	2	24	2	18
0.571	1	14	58	2	28	2	18
0.571	1	12	58	2	29	2	18
0.571	1	15	58	2	30	2	18
0.571	1	8	58	2	1	2	18
0.571	1	10	58	2	2	2	18
0.571	1	7	58	2	3	2	18
0.571	1	9	58	2	4	2	18
0.572	1	5	58	3	14	2	18
0.572	1	6	58	3	15	2	18
0.572	1	4	58	3	16	2	18
0.572	1	13	58	3	17	2	18
0.572	1	1	58	3	21	2	18
0.572	1	2	58	3	22	2	18
0.572	1	11	58	3	23	2	18
0.572	1	3	58	3	24	2	18
0.573	1	14	58	4	28	2	18
0.573	1	12	58	4	29	2	18
0.573	1	15	58	4	30	2	18
0.573	1	8	58	4	1	2	18
0.573	1	10	58	4	2	2	18
0.573	1	7	58	4	3	2	18
0.573	1	9	58	4	4	2	18
0.573	1	5	58	4	14	2	18
0.574	1	6	58	5	15	2	18
0.574	1	4	58	5	16	2	18
0.574	1	13	58	5	17	2	18
0.574	1	1	58	5	21	2	18
0.574	1	2	58	5	22	2	18
0.574	1	11	58	5	23	2	18
0.574	1	3	58	5	24	2	18
0.574	1	14	58	5	28	2	18
0.575	1	12	58	6	29	2	18
0.575	1	15	58	6	30	2	18
0.575	1	8	58	6	1	2	18
0.575	1	10	58	6	2	2	18
0.575	1	7	58	6	3	2	18
0.575	1	9	58	6	4	2	18
0.575	1	5	58	6	14	2	18
0.575	1	6	58	6	15	2	18
0.576	1	4	58	7	16	2	18
0.576	1	13	58	7	17	2	18
0.576	1	1	58	7	21	2	18
0.576	1	2	58	7	22	2	18
0.576	1	11	58	7	23	2	18
0.576	1	3	58	7	24	2	18
0.576	1	14	58	7	28	2	18
0.576	1	12	58	7	29	2	18
0.577	1	15	58	8	30	2	18
0.577	1	8	58	8	1	2	18
0.577	1	10	58	8	2	2	18
0.577	1	7	58	8	3	2	18
0.577	1	9	58	8	4	2	18
0.577	1	5	58	8	14	2	18
0.577	1	6	58	8	15	2	18
0.577	1	4	58	8	16	2	18
0.578	1	13	58	9	17	2	18
0.578	1	1	58	9	21	2	18
0.578	1	2	58	9	22	2	18
0.578	1	11	58	9	23	2	18
0.578	1	3	58	9	24	2	18
0.578	1	14	58	9	28	2	18
0.578	1	12	58	9	29	2	18
0.578	1	15	58	9	30	2	18
0.579	1	8	58	10	1	2	18
0.579	1	10	58	10	2	2	18
0.579	1	7	58	10	3	2	18
0.579	1	9	58	10	4	2	18
0.579	1	5	58	10	14	2	18
0.579	1	6	58	10	15	2	18
0.579	1	4	58	10	16	2	18
0.579	1	13	58	10	17	2	18
0.58	1	1	59	1	21	2	18
0.58	1	2	59	1	22	2	18
0.58	1	11	59	1	23	2	18
0.58	1	3	59	1	24	2	18
0.58	1	14	59	1	28	2	18
0.58	1	12	59	1	29	2	18
0.58	1	15	59	1	30	2	18
0.58	1	8	59	1	1	2	18
0.581	1	10	59	2	2	2	18
0.581	1	7	59	2	3	2	18
0.581	1	9	59	2	4	2	18
0.581	1	5	59	2	14	2	18
0.581	1	6	59	2	15	2	18
0.581	1	4	59	2	16	2	18
0.581	1	13	59	2	17	2	18
0.581	1	1	59	2	21	2	18
0.582	1	2	59	3	22	2	18
0.582	1	11	59	3	23	2	18
0.582	1	3	59	3	24	2	18
0.582	1	14	59	3	28	2	18
0.582	1	12	59	3	29	2	18
0.582	1	15	59	3	30	2	18
0.582	1	8	59	3	1	2	18
0.582	1	10	59	3	2	2	18
0.583	1	7	59	4	3	2	18
0.583	1	9	59	4	4	2	18
0.583	1	5	59	4	14	2	18
0.583	1	6	59	4	15	2	18
0.583	1	4	59	4	16	2	18
0.583	1	13	59	4	17	2	18
0.583	1	1	59	4	21	2	18
0.583	1	2	59	4	22	2	18
0.584	1	11	59	5	23	2	18
0.584	1	3	59	5	24	2	18
0.584	1	14	59	5	28	2	18
0.584	1	12	59	5	29	2	18
0.584	1	15	59	5	30	2	18
0.584	1	8	59	5	1	2	18
0.584	1	10	59	5	2	2	18
0.584	1	7	59	5	3	2	18
0.585	1	9	59	6	4	2	18
0.585	1	5	59	6	14	2	18
0.585	1	6	59	6	15	2	18
0.585	1	4	59	6	16	2	18
0.585	1	13	59	6	17	2	18
0.585	1	1	59	6	21	2	18
0.585	1	2	59	6	22	2	18
0.585	1	11	59	6	23	2	18
0.586	1	3	59	7	24	2	18
0.586	1	14	59	7	28	2	18
0.586	1	12	59	7	29	2	18
0.586	1	15	59	7	30	2	18
0.586	1	8	59	7	1	2	18
0.586	1	10	59	7	2	2	18
0.586	1	7	59	7	3	2	18
0.586	1	9	59	7	4	2	18
0.587	1	5	59	8	14	2	18
0.587	1	6	59	8	15	2	18
0.587	1	4	59	8	16	2	18
0.587	1	13	59	8	17	2	18
0.587	1	1	59	8	21	2	18
0.587	1	2	59	8	22	2	18
0.587	1	11	59	8	23	2	18
0.587	1	3	59	8	24	2	18
0.588	1	14	59	9	28	2	18
0.588	1	12	59	9	29	2	18
0.588	1	15	59	9	30	2	18
0.588	1	8	59	9	1	2	18
0.588	1	10	59	9	2	2	18
0.588	1	7	59	9	3	2	18
0.588	1	9	59	9	4	2	18
0.588	1	5	59	9	14	2	18
0.589	1	6	59	10	15	2	18
0.589	1	4	59	10	16	2	18
0.589	1	13	59	10	17	2	18
0.589	1	1	59	10	21	2	18
0.589	1	2	59	10	22	2	18
0.589	1	11	59	10	23	2	18
0.589	1	3	59	10	24	2	18
0.589	1	14	59	10	28	2	18
0.59	1	12	60	1	29	2	18
0.59	1	15	60	1	30	2	18
0.59	1	8	60	1	1	2	18
0.59	1	10	60	1	2	2	18
0.59	1	7	60	1	3	2	18
0.59	1	9	60	1	4	2	18
0.59	1	5	60	1	14	2	18
0.59	1	6	60	1	15	2	18
0.591	1	4	60	2	16	2	18
0.591	1	13	60	2	17	2	18
0.591	1	1	60	2	21	2	18
0.591	1	2	60	2	22	2	18
0.591	1	11	60	2	23	2	18
0.591	1	3	60	2	24	2	18
0.591	1	14	60	2	28	2	18
0.591	1	12	60	2	29	2	18
0.592	1	15	60	3	30	2	18
0.592	1	8	60	3	1	2	18
0.592	1	10	60	3	2	2	18
0.592	1	7	60	3	3	2	18
0.592	1	9	60	3	4	2	18
0.592	1	5	60	3	14	2	18
0.592	1	6	60	3	15	2	18
0.592	1	4	60	3	16	2	18
0.593	1	13	60	4	17	2	18
0.593	1	1	60	4	21	2	18
0.593	1	2	60	4	22	2	18
0.593	1	11	60	4	23	2	18
0.593	1	3	60	4	24	2	18
0.593	1	14	60	4	28	2	18
0.593	1	12	60	4	29	2	18
0.593	1	15	60	4	30	2	18
0.594	1	8	60	5	1	2	18
0.594	1	10	60	5	2	2	18
0.594	1	7	60	5	3	2	18
0.594	1	9	60	5	4	2	18
0.594	1	5	60	5	14	2	18
0.594	1	6	60	5	15	2	18
0.594	1	4	60	5	16	2	18
0.594	1	13	60	5	17	2	18
0.595	1	1	60	6	21	2	18
0.595	1	2	60	6	22	2	18
0.595	1	11	60	6	23	2	18
0.595	1	3	60	6	24	2	18
0.595	1	14	60	6	28	2	18
0.595	1	12	60	6	29	2	18
0.595	1	15	60	6	30	2	18
0.595	1	8	60	6	1	2	18
0.596	1	10	60	7	2	2	18
0.596	1	7	60	7	3	2	18
0.596	1	9	60	7	4	2	18
0.596	1	5	60	7	14	2	18
0.596	1	6	60	7	15	2	18
0.596	1	4	60	7	16	2	18
0.596	1	13	60	7	17	2	18
0.596	1	1	60	7	21	2	18
0.597	1	2	60	8	22	2	18
0.597	1	11	60	8	23	2	18
0.597	1	3	60	8	24	2	18
0.597	1	14	60	8	28	2	18
0.597	1	12	60	8	29	2	18
0.597	1	15	60	8	30	2	18
0.597	1	8	60	8	1	2	18
0.597	1	10	60	8	2	2	18
0.598	1	7	60	9	3	2	18
0.598	1	9	60	9	4	2	18
0.598	1	5	60	9	14	2	18
0.598	1	6	60	9	15	2	18
0.598	1	4	60	9	16	2	18
0.598	1	13	60	9	17	2	18
0.598	1	1	60	9	21	2	18
0.598	1	2	60	9	22	2	18
0.599	1	11	60	10	23	2	18
0.599	1	3	60	10	24	2	18
0.599	1	14	60	10	28	2	18
0.599	1	12	60	10	29	2	18
0.599	1	15	60	10	30	2	18
0.599	1	8	60	10	1	2	18
0.599	1	10	60	10	2	2	18
0.599	1	7	60	10	3	2	18
0.6	1	9	61	1	4	2	18
0.6	1	5	61	1	14	2	18
0.6	1	6	61	1	15	2	18
0.6	1	4	61	1	16	2	18
0.6	1	13	61	1	17	2	18
0.6	1	1	61	1	21	2	18
0.6	1	2	61	1	22	2	18
0.6	1	11	61	1	23	2	18
0.601	1	3	61	2	24	2	18
0.601	1	14	61	2	28	2	18
0.601	1	12	61	2	29	2	18
0.601	1	15	61	2	30	2	18
0.601	1	8	61	2	1	2	18
0.601	1	10	61	2	2	2	18
0.601	1	7	61	2	3	2	18
0.601	1	9	61	2	4	2	18
0.602	1	5	61	3	14	2	18
0.602	1	6	61	3	15	2	18
0.602	1	4	61	3	16	2	18
0.602	1	13	61	3	17	2	18
0.602	1	1	61	3	21	2	18
0.602	1	2	61	3	22	2	18
0.602	1	11	61	3	23	2	18
0.602	1	3	61	3	24	2	18
0.603	1	14	61	4	28	2	18
0.603	1	12	61	4	29	2	18
0.603	1	15	61	4	30	2	18
0.603	1	8	61	4	1	2	18
0.603	1	10	61	4	2	2	18
0.603	1	7	61	4	3	2	18
0.603	1	9	61	4	4	2	18
0.603	1	5	61	4	14	2	18
0.604	1	6	61	5	15	2	18
0.604	1	4	61	5	16	2	18
0.604	1	13	61	5	17	2	18
0.604	1	1	61	5	21	2	18
0.604	1	2	61	5	22	2	18
0.604	1	11	61	5	23	2	18
0.604	1	3	61	5	24	2	18
0.604	1	14	61	5	28	2	18
0.605	1	12	61	6	29	2	18
0.605	1	15	61	6	30	2	18
0.605	1	8	61	6	1	2	18
0.605	1	10	61	6	2	2	18
0.605	1	7	61	6	3	2	18
0.605	1	9	61	6	4	2	18
0.605	1	5	61	6	14	2	18
0.605	1	6	61	6	15	2	18
0.606	1	4	61	7	16	2	18
0.606	1	13	61	7	17	2	18
0.606	1	1	61	7	21	2	18
0.606	1	2	61	7	22	2	18
0.606	1	11	61	7	23	2	18
0.606	1	3	61	7	24	2	18
0.606	1	14	61	7	28	2	18
0.606	1	12	61	7	29	2	18
0.607	1	15	61	8	30	2	18
0.607	1	8	61	8	1	2	18
0.607	1	10	61	8	2	2	18
0.607	1	7	61	8	3	2	18
0.607	1	9	61	8	4	2	18
0.607	1	5	61	8	14	2	18
0.607	1	6	61	8	15	2	18
0.607	1	4	61	8	16	2	18
0.608	1	13	61	9	17	2	18
0.608	1	1	61	9	21	2	18
0.608	1	2	61	9	22	2	18
0.608	1	11	61	9	23	2	18
0.608	1	3	61	9	24	2	18
0.608	1	14	61	9	28	2	18
0.608	1	12	61	9	29	2	18
0.608	1	15	61	9	30	2	18
0.609	1	8	61	10	1	2	18
0.609	1	10	61	10	2	2	18
0.609	1	7	61	10	3	2	18
0.609	1	9	61	10	4	2	18
0.609	1	5	61	10	14	2	18
0.609	1	6	61	10	15	2	18
0.609	1	4	61	10	16	2	18
0.609	1	13	61	10	17	2	18
0.61	1	1	62	1	21	2	18
0.61	1	2	62	1	22	2	18
0.61	1	11	62	1	23	2	18
0.61	1	3	62	1	24	2	18
0.61	1	14	62	1	28	2	18
0.61	1	12	62	1	29	2	18
0.61	1	15	62	1	30	2	18
0.61	1	8	62	1	1	2	18
0.611	1	10	62	2	2	2	18
0.611	1	7	62	2	3	2	18
0.611	1	9	62	2	4	2	18
0.611	1	5	62	2	14	2	18
0.611	1	6	62	2	15	2	18
0.611	1	4	62	2	16	2	18
0.611	1	13	62	2	17	2	18
0.611	1	1	62	2	21	2	18
0.612	1	2	62	3	22	2	18
0.612	1	11	62	3	23	2	18
0.612	1	3	62	3	24	2	18
0.612	1	14	62	3	28	2	18
0.612	1	12	62	3	29	2	18
0.612	1	15	62	3	30	2	18
0.612	1	8	62	3	1	2	18
0.612	1	10	62	3	2	2	18
0.613	1	7	62	4	3	2	18
0.613	1	9	62	4	4	2	18
0.613	1	5	62	4	14	2	18
0.613	1	6	62	4	15	2	18
0.613	1	4	62	4	16	2	18
0.613	1	13	62	4	17	2	18
0.613	1	1	62	4	21	2	18
0.613	1	2	62	4	22	2	18
0.614	1	11	62	5	23	2	18
0.614	1	3	62	5	24	2	18
0.614	1	14	62	5	28	2	18
0.614	1	12	62	5	29	2	18
0.614	1	15	62	5	30	2	18
0.614	1	8	62	5	1	2	18
0.614	1	10	62	5	2	2	18
0.614	1	7	62	5	3	2	18
0.615	1	9	62	6	4	2	18
0.615	1	5	62	6	14	2	18
0.615	1	6	62	6	15	2	18
0.615	1	4	62	6	16	2	18
0.615	1	13	62	6	17	2	18
0.615	1	1	62	6	21	2	18
0.615	1	2	62	6	22	2	18
0.615	1	11	62	6	23	2	18
0.616	1	3	62	7	24	2	18
0.616	1	14	62	7	28	2	18
0.616	1	12	62	7	29	2	18
0.616	1	15	62	7	30	2	18
0.616	1	8	62	7	1	2	18
0.616	1	10	62	7	2	2	18
0.616	1	7	62	7	3	2	18
0.616	1	9	62	7	4	2	18
0.617	1	5	62	8	14	2	18
0.617	1	6	62	8	15	2	18
0.617	1	4	62	8	16	2	18
0.617	1	13	62	8	17	2	18
0.617	1	1	62	8	21	2	18
0.617	1	2	62	8	22	2	18
0.617	1	11	62	8	23	2	18
0.617	1	3	62	8	24	2	18
0.618	1	14	62	9	28	2	18
0.618	1	12	62	9	29	2	18
0.618	1	15	62	9	30	2	18
0.618	1	8	62	9	1	2	18
0.618	1	10	62	9	2	2	18
0.618	1	7	62	9	3	2	18
0.618	1	9	62	9	4	2	18
0.618	1	5	62	9	14	2	18
0.619	1	6	62	10	15	2	18
0.619	1	4	62	10	16	2	18
0.619	1	13	62	10	17	2	18
0.619	1	1	62	10	21	2	18
0.619	1	2	62	10	22	2	18
0.619	1	11	62	10	23	2	18
0.619	1	3	62	10	24	2	18
0.619	1	14	62	10	28	2	18
0.62	1	12	63	1	29	2	18
0.62	1	15	63	1	30	2	18
0.62	1	8	63	1	1	2	18
0.62	1	10	63	1	2	2	18
0.62	1	7	63	1	3	2	18
0.62	1	9	63	1	4	2	18
0.62	1	5	63	1	14	2	18
0.62	1	6	63	1	15	2	18
0.621	1	4	63	2	16	2	18
0.621	1	13	63	2	17	2	18
0.621	1	1	63	2	21	2	18
0.621	1	2	63	2	22	2	18
0.621	1	11	63	2	23	2	18
0.621	1	3	63	2	24	2	18
0.621	1	14	63	2	28	2	18
0.621	1	12	63	2	29	2	18
0.622	1	15	63	3	30	2	18
0.622	1	8	63	3	1	2	18
0.622	1	10	63	3	2	2	18
0.622	1	7	63	3	3	2	18
0.622	1	9	63	3	4	2	18
0.622	1	5	63	3	14	2	18
0.622	1	6	63	3	15	2	18
0.622	1	4	63	3	16	2	18
0.623	1	13	63	4	17	2	18
0.623	1	1	63	4	21	2	18
0.623	1	2	63	4	22	2	18
0.623	1	11	63	4	23	2	18
0.623	1	3	63	4	24	2	18
0.623	1	14	63	4	28	2	18
0.623	1	12	63	4	29	2	18
0.623	1	15	63	4	30	2	18
0.624	1	8	63	5	1	2	18
0.624	1	10	63	5	2	2	18
0.624	1	7	63	5	3	2	18
0.624	1	9	63	5	4	2	18
0.624	1	5	63	5	14	2	18
0.624	1	6	63	5	15	2	18
0.624	1	4	63	5	16	2	18
0.624	1	13	63	5	17	2	18
0.625	1	1	63	6	21	2	18
0.625	1	2	63	6	22	2	18
0.625	1	11	63	6	23	2	18
0.625	1	3	63	6	24	2	18
0.625	1	14	63	6	28	2	18
0.625	1	12	63	6	29	2	18
0.625	1	15	63	6	30	2	18
0.625	1	8	63	6	1	2	18
0.626	1	10	63	7	2	2	18
0.626	1	7	63	7	3	2	18
0.626	1	9	63	7	4	2	18
0.626	1	5	63	7	14	2	18
0.626	1	6	63	7	15	2	18
0.626	1	4	63	7	16	2	18
0.626	1	13	63	7	17	2	18
0.626	1	1	63	7	21	2	18
0.627	1	2	63	8	22	2	18
0.627	1	11	63	8	23	2	18
0.627	1	3	63	8	24	2	18
0.627	1	14	63	8	28	2	18
0.627	1	12	63	8	29	2	18
0.627	1	15	63	8	30	2	18
0.627	1	8	63	8	1	2	18
0.627	1	10	63	8	2	2	18
0.628	1	7	63	9	3	2	18
0.628	1	9	63	9	4	2	18
0.628	1	5	63	9	14	2	18
0.628	1	6	63	9	15	2	18
0.628	1	4	63	9	16	2	18
0.628	1	13	63	9	17	2	18
0.628	1	1	63	9	21	2	18
0.628	1	2	63	9	22	2	18
0.629	1	11	63	10	23	2	18
0.629	1	3	63	10	24	2	18
0.629	1	14	63	10	28	2	18
0.629	1	12	63	10	29	2	18
0.629	1	15	63	10	30	2	18
0.629	1	8	63	10	1	2	18
0.629	1	10	63	10	2	2	18
0.629	1	7	63	10	3	2	18
0.63	1	9	64	1	4	2	18
0.63	1	5	64	1	14	2	18
0.63	1	6	64	1	15	2	18
0.63	1	4	64	1	16	2	18
0.63	1	13	64	1	17	2	18
0.63	1	1	64	1	21	2	18
0.63	1	2	64	1	22	2	18
0.63	1	11	64	1	23	2	18
0.631	1	3	64	2	24	2	18
0.631	1	14	64	2	28	2	18
0.631	1	12	64	2	29	2	18
0.631	1	15	64	2	30	2	18
0.631	1	8	64	2	1	2	18
0.631	1	10	64	2	2	2	18
0.631	1	7	64	2	3	2	18
0.631	1	9	64	2	4	2	18
0.632	1	5	64	3	14	2	18
0.632	1	6	64	3	15	2	18
0.632	1	4	64	3	16	2	18
0.632	1	13	64	3	17	2	18
0.632	1	1	64	3	21	2	18
0.632	1	2	64	3	22	2	18
0.632	1	11	64	3	23	2	18
0.632	1	3	64	3	24	2	18
0.633	1	14	64	4	28	2	18
0.633	1	12	64	4	29	2	18
0.633	1	15	64	4	30	2	18
0.633	1	8	64	4	1	2	18
0.633	1	10	64	4	2	2	18
0.633	1	7	64	4	3	2	18
0.633	1	9	64	4	4	2	18
0.633	1	5	64	4	14	2	18
0.634	1	6	64	5	15	2	18
0.634	1	4	64	5	16	2	18
0.634	1	13	64	5	17	2	18
0.634	1	1	64	5	21	2	18
0.634	1	2	64	5	22	2	18
0.634	1	11	64	5	23	2	18
0.634	1	3	64	5	24	2	18
0.634	1	14	64	5	28	2	18
0.635	1	12	64	6	29	2	18
0.635	1	15	64	6	30	2	18
0.635	1	8	64	6	1	2	18
0.635	1	10	64	6	2	2	18
0.635	1	7	64	6	3	2	18
0.635	1	9	64	6	4	2	18
0.635	1	5	64	6	14	2	18
