% time	cellId	IMSI	RNTI	rsrp	sinr
10.1362	1	1	1	6.32455e-17	1000
10.1382	1	1	1	6.54667e-17	1035.12
10.1382	1	1	1	6.54667e-17	1035.12
10.1402	1	1	1	6.76151e-17	1069.09
10.1402	1	1	1	6.76151e-17	1069.09
10.1422	1	1	1	6.96913e-17	1101.92
10.1422	1	1	1	6.96913e-17	1101.92
10.1442	1	1	1	7.16983e-17	1133.65
10.1442	1	1	1	7.16983e-17	1133.65
10.1462	1	1	1	7.36408e-17	1164.36
10.1462	1	1	1	7.36408e-17	1164.36
10.1482	1	1	1	7.55251e-17	1194.16
10.1482	1	1	1	7.55251e-17	1194.16
10.1502	1	1	1	7.73586e-17	1223.15
10.1502	1	1	1	7.73586e-17	1223.15
10.1522	1	1	1	7.91461e-17	1251.41
10.1522	1	1	1	7.91461e-17	1251.41
10.1542	1	1	1	8.08989e-17	1279.12
10.1542	1	1	1	8.08989e-17	1279.12
10.1562	1	1	1	8.26256e-17	1306.42
10.1562	1	1	1	8.26256e-17	1306.42
10.1582	1	1	1	8.43336e-17	1333.43
10.1582	1	1	1	8.43336e-17	1333.43
10.1602	1	1	1	8.60392e-17	1360.4
10.1602	1	1	1	8.60392e-17	1360.4
10.1622	1	1	1	8.77522e-17	1387.48
10.1622	1	1	1	8.77522e-17	1387.48
10.1642	1	1	1	8.94822e-17	1414.84
10.1642	1	1	1	8.94822e-17	1414.84
10.1662	1	1	1	9.12377e-17	1442.59
10.1662	1	1	1	9.12377e-17	1442.59
10.1682	1	1	1	9.3026e-17	1470.87
10.1682	1	1	1	9.3026e-17	1470.87
10.1702	1	1	1	9.48474e-17	1499.67
10.1702	1	1	1	9.48474e-17	1499.67
10.1722	1	1	1	9.67055e-17	1529.05
10.1722	1	1	1	9.67055e-17	1529.05
10.1742	1	1	1	9.86089e-17	1559.14
10.1742	1	1	1	9.86089e-17	1559.14
10.1762	1	1	1	1.00559e-16	1589.98
10.1762	1	1	1	1.00559e-16	1589.98
10.1782	1	1	1	1.02557e-16	1621.56
10.1782	1	1	1	1.02557e-16	1621.56
10.1802	1	1	1	1.04599e-16	1653.85
10.1802	1	1	1	1.04599e-16	1653.85
10.1822	1	1	1	1.0668e-16	1686.76
10.1822	1	1	1	1.0668e-16	1686.76
10.1842	1	1	1	1.08791e-16	1720.13
10.1842	1	1	1	1.08791e-16	1720.13
10.1862	1	1	1	1.1092e-16	1753.79
10.1862	1	1	1	1.1092e-16	1753.79
10.1882	1	1	1	1.13058e-16	1787.61
10.1882	1	1	1	1.13058e-16	1787.61
10.1902	1	1	1	1.15187e-16	1821.26
10.1902	1	1	1	1.15187e-16	1821.26
10.1922	1	1	1	1.17298e-16	1854.64
10.1922	1	1	1	1.17298e-16	1854.64
10.1942	1	1	1	1.19376e-16	1887.51
10.1942	1	1	1	1.19376e-16	1887.51
10.1962	1	1	1	1.21404e-16	1919.56
10.1962	1	1	1	1.21404e-16	1919.56
10.1982	1	1	1	1.23361e-16	1950.5
10.1982	1	1	1	1.23361e-16	1950.5
10.2002	1	1	1	1.25227e-16	1980.01
10.2002	1	1	1	1.25227e-16	1980.01
10.2022	1	1	1	1.26981e-16	2007.75
10.2022	1	1	1	1.26981e-16	2007.75
10.2042	1	1	1	1.28601e-16	2033.37
10.2042	1	1	1	1.28601e-16	2033.37
10.2062	1	1	1	1.30066e-16	2056.52
10.2062	1	1	1	1.30066e-16	2056.52
10.2082	1	1	1	1.31348e-16	2076.79
10.2082	1	1	1	1.31348e-16	2076.79
10.2102	1	1	1	1.3243e-16	2093.9
10.2102	1	1	1	1.3243e-16	2093.9
10.2122	1	1	1	1.3328e-16	2107.34
10.2122	1	1	1	1.3328e-16	2107.34
10.2142	1	1	1	1.33881e-16	2116.84
10.2142	1	1	1	1.33881e-16	2116.84
10.2162	1	1	1	1.34222e-16	2122.23
10.2162	1	1	1	1.34222e-16	2122.23
10.2182	1	1	1	1.34286e-16	2123.25
10.2182	1	1	1	1.34286e-16	2123.25
10.2202	1	1	1	1.34058e-16	2119.65
10.2202	1	1	1	1.34058e-16	2119.65
10.2222	1	1	1	1.33526e-16	2111.23
10.2222	1	1	1	1.33526e-16	2111.23
10.2242	1	1	1	1.32679e-16	2097.83
10.2242	1	1	1	1.32679e-16	2097.83
10.2262	1	1	1	1.3151e-16	2079.36
10.2262	1	1	1	1.3151e-16	2079.36
10.2282	1	1	1	1.30015e-16	2055.72
10.2282	1	1	1	1.30015e-16	2055.72
10.2302	1	1	1	1.2819e-16	2026.87
10.2302	1	1	1	1.2819e-16	2026.87
10.2322	1	1	1	1.26036e-16	1992.8
10.2322	1	1	1	1.26036e-16	1992.8
10.2342	1	1	1	1.23555e-16	1953.58
10.2342	1	1	1	1.23555e-16	1953.58
10.2362	1	1	1	1.20755e-16	1909.3
10.2362	1	1	1	1.20755e-16	1909.3
10.2382	1	1	1	1.17644e-16	1860.12
10.2382	1	1	1	1.17644e-16	1860.12
10.2402	1	1	1	1.1422e-16	1805.98
10.2402	1	1	1	1.1422e-16	1805.98
10.2422	1	1	1	1.1051e-16	1747.32
10.2422	1	1	1	1.1051e-16	1747.32
10.2442	1	1	1	1.06539e-16	1684.54
10.2442	1	1	1	1.06539e-16	1684.54
10.2462	1	1	1	1.0233e-16	1617.98
10.2462	1	1	1	1.0233e-16	1617.98
10.2482	1	1	1	9.7906e-17	1548.03
10.2482	1	1	1	9.7906e-17	1548.03
10.2502	1	1	1	9.32933e-17	1475.1
10.2502	1	1	1	9.32933e-17	1475.1
10.2522	1	1	1	8.85203e-17	1399.63
10.2522	1	1	1	8.85203e-17	1399.63
10.2542	1	1	1	8.36167e-17	1322.1
10.2542	1	1	1	8.36167e-17	1322.1
10.2562	1	1	1	7.86137e-17	1242.99
10.2562	1	1	1	7.86137e-17	1242.99
10.2582	1	1	1	7.35434e-17	1162.82
10.2582	1	1	1	7.35434e-17	1162.82
10.2602	1	1	1	6.84386e-17	1082.11
10.2602	1	1	1	6.84386e-17	1082.11
10.2622	1	1	1	6.33324e-17	1001.37
10.2622	1	1	1	6.33324e-17	1001.37
10.2642	1	1	1	5.82583e-17	921.145
10.2642	1	1	1	5.82583e-17	921.145
10.2662	1	1	1	5.3249e-17	841.941
10.2662	1	1	1	5.3249e-17	841.941
10.2682	1	1	1	4.83292e-17	764.152
10.2682	1	1	1	4.83292e-17	764.152
10.2702	1	1	1	4.3538e-17	688.397
10.2702	1	1	1	4.3538e-17	688.397
10.2722	1	1	1	3.89058e-17	615.154
10.2722	1	1	1	3.89058e-17	615.154
10.2742	1	1	1	3.44602e-17	544.863
10.2742	1	1	1	3.44602e-17	544.863
10.2762	1	1	1	3.0227e-17	477.932
10.2762	1	1	1	3.0227e-17	477.932
10.2782	1	1	1	2.62302e-17	414.735
10.2782	1	1	1	2.62302e-17	414.735
10.2802	1	1	1	2.24909e-17	355.612
10.2802	1	1	1	2.24909e-17	355.612
10.2822	1	1	1	1.90254e-17	300.818
10.2822	1	1	1	1.90254e-17	300.818
10.2842	1	1	1	1.58511e-17	250.628
10.2842	1	1	1	1.58511e-17	250.628
10.2862	1	1	1	1.2984e-17	205.296
10.2862	1	1	1	1.2984e-17	205.296
10.2882	1	1	1	1.04346e-17	164.985
10.2882	1	1	1	1.04346e-17	164.985
10.2902	1	1	1	8.20973e-18	129.807
10.2902	1	1	1	8.20973e-18	129.807
10.2922	1	1	1	6.3133e-18	99.822
10.2922	1	1	1	6.3133e-18	99.822
10.2942	1	1	1	4.74582e-18	75.0381
10.2942	1	1	1	4.74582e-18	75.0381
10.2962	1	1	1	3.50496e-18	55.4183
10.2962	1	1	1	3.50496e-18	55.4183
10.2982	1	1	1	2.58438e-18	40.8626
10.2982	1	1	1	2.58438e-18	40.8626
10.3002	1	1	1	1.97464e-18	31.2217
10.3002	1	1	1	1.97464e-18	31.2217
10.3022	1	1	1	1.66326e-18	26.2985
10.3022	1	1	1	1.66326e-18	26.2985
10.3042	1	1	1	1.63842e-18	25.9057
10.3042	1	1	1	1.63842e-18	25.9057
10.3062	1	1	1	1.88342e-18	29.7795
10.3062	1	1	1	1.88342e-18	29.7795
10.3082	1	1	1	2.37935e-18	37.6208
10.3082	1	1	1	2.37935e-18	37.6208
10.3102	1	1	1	3.10533e-18	49.0996
10.3102	1	1	1	3.10533e-18	49.0996
10.3122	1	1	1	4.03892e-18	63.8609
10.3122	1	1	1	4.03892e-18	63.8609
10.3142	1	1	1	5.15635e-18	81.529
10.3142	1	1	1	5.15635e-18	81.529
10.3162	1	1	1	6.4329e-18	101.713
10.3162	1	1	1	6.4329e-18	101.713
10.3182	1	1	1	7.84316e-18	124.011
10.3182	1	1	1	7.84316e-18	124.011
10.3202	1	1	1	9.36636e-18	148.095
10.3202	1	1	1	9.36636e-18	148.095
10.3222	1	1	1	1.09719e-17	173.48
10.3222	1	1	1	1.09719e-17	173.48
10.3242	1	1	1	1.26281e-17	199.668
10.3242	1	1	1	1.26281e-17	199.668
10.3262	1	1	1	1.43131e-17	226.31
10.3262	1	1	1	1.43131e-17	226.31
10.3282	1	1	1	1.60014e-17	253.004
10.3282	1	1	1	1.60014e-17	253.004
10.3302	1	1	1	1.76686e-17	279.366
10.3302	1	1	1	1.76686e-17	279.366
10.3322	1	1	1	1.92918e-17	305.031
10.3322	1	1	1	1.92918e-17	305.031
10.3342	1	1	1	2.08496e-17	329.661
10.3342	1	1	1	2.08496e-17	329.661
10.3362	1	1	1	2.23224e-17	352.948
10.3362	1	1	1	2.23224e-17	352.948
10.3382	1	1	1	2.36977e-17	374.694
10.3382	1	1	1	2.36977e-17	374.694
10.3402	1	1	1	2.49591e-17	394.638
10.3402	1	1	1	2.49591e-17	394.638
10.3422	1	1	1	2.60884e-17	412.494
10.3422	1	1	1	2.60884e-17	412.494
10.3442	1	1	1	2.70738e-17	428.074
10.3442	1	1	1	2.70738e-17	428.074
10.3462	1	1	1	2.79059e-17	441.232
10.3462	1	1	1	2.79059e-17	441.232
10.3482	1	1	1	2.85779e-17	451.857
10.3482	1	1	1	2.85779e-17	451.857
10.3502	1	1	1	2.90815e-17	459.819
10.3502	1	1	1	2.90815e-17	459.819
10.3522	1	1	1	2.94117e-17	465.04
10.3522	1	1	1	2.94117e-17	465.04
10.3542	1	1	1	2.95764e-17	467.644
10.3542	1	1	1	2.95764e-17	467.644
10.3562	1	1	1	2.95813e-17	467.721
10.3562	1	1	1	2.95813e-17	467.721
10.3582	1	1	1	2.94376e-17	465.45
10.3582	1	1	1	2.94376e-17	465.45
10.3602	1	1	1	2.91416e-17	460.769
10.3602	1	1	1	2.91416e-17	460.769
10.3622	1	1	1	2.87007e-17	453.798
10.3622	1	1	1	2.87007e-17	453.798
10.3642	1	1	1	2.81245e-17	444.687
10.3642	1	1	1	2.81245e-17	444.687
10.3662	1	1	1	2.74241e-17	433.613
10.3662	1	1	1	2.74241e-17	433.613
10.3682	1	1	1	2.66123e-17	420.777
10.3682	1	1	1	2.66123e-17	420.777
10.3702	1	1	1	2.57031e-17	406.402
10.3702	1	1	1	2.57031e-17	406.402
10.3722	1	1	1	2.4712e-17	390.731
10.3722	1	1	1	2.4712e-17	390.731
10.3742	1	1	1	2.36551e-17	374.02
10.3742	1	1	1	2.36551e-17	374.02
10.3762	1	1	1	2.25544e-17	356.617
10.3762	1	1	1	2.25544e-17	356.617
10.3782	1	1	1	2.14196e-17	338.673
10.3782	1	1	1	2.14196e-17	338.673
10.3802	1	1	1	2.02683e-17	320.471
10.3802	1	1	1	2.02683e-17	320.471
10.3822	1	1	1	1.9121e-17	302.33
10.3822	1	1	1	1.9121e-17	302.33
10.3842	1	1	1	1.79953e-17	284.53
10.3842	1	1	1	1.79953e-17	284.53
10.3862	1	1	1	1.69086e-17	267.349
10.3862	1	1	1	1.69086e-17	267.349
10.3882	1	1	1	1.58781e-17	251.055
10.3882	1	1	1	1.58781e-17	251.055
10.3902	1	1	1	1.49203e-17	235.91
10.3902	1	1	1	1.49203e-17	235.91
10.3922	1	1	1	1.40509e-17	222.164
10.3922	1	1	1	1.40509e-17	222.164
10.3942	1	1	1	1.3284e-17	210.038
10.3942	1	1	1	1.3284e-17	210.038
10.3962	1	1	1	1.26327e-17	199.741
10.3962	1	1	1	1.26327e-17	199.741
10.3982	1	1	1	1.21101e-17	191.478
10.3982	1	1	1	1.21101e-17	191.478
10.4002	1	1	1	1.17274e-17	185.427
10.4002	1	1	1	1.17274e-17	185.427
10.4022	1	1	1	1.14948e-17	181.748
10.4022	1	1	1	1.14948e-17	181.748
10.4042	1	1	1	1.14207e-17	180.577
10.4042	1	1	1	1.14207e-17	180.577
10.4062	1	1	1	1.15136e-17	182.047
10.4062	1	1	1	1.15136e-17	182.047
10.4082	1	1	1	1.17787e-17	186.238
10.4082	1	1	1	1.17787e-17	186.238
10.4102	1	1	1	1.22191e-17	193.201
10.4102	1	1	1	1.22191e-17	193.201
10.4122	1	1	1	1.28362e-17	202.959
10.4122	1	1	1	1.28362e-17	202.959
10.4142	1	1	1	1.36293e-17	215.498
10.4142	1	1	1	1.36293e-17	215.498
10.4162	1	1	1	1.45989e-17	230.828
10.4162	1	1	1	1.45989e-17	230.828
10.4182	1	1	1	1.57424e-17	248.909
10.4182	1	1	1	1.57424e-17	248.909
10.4202	1	1	1	1.70557e-17	269.675
10.4202	1	1	1	1.70557e-17	269.675
10.4222	1	1	1	1.85334e-17	293.039
10.4222	1	1	1	1.85334e-17	293.039
10.4242	1	1	1	2.01683e-17	318.889
10.4242	1	1	1	2.01683e-17	318.889
10.4262	1	1	1	2.1952e-17	347.092
10.4262	1	1	1	2.1952e-17	347.092
10.4282	1	1	1	2.38748e-17	377.493
10.4282	1	1	1	2.38748e-17	377.493
10.4302	1	1	1	2.59255e-17	409.919
10.4302	1	1	1	2.59255e-17	409.919
10.4322	1	1	1	2.80891e-17	444.127
10.4322	1	1	1	2.80891e-17	444.127
10.4342	1	1	1	3.03534e-17	479.93
10.4342	1	1	1	3.03534e-17	479.93
10.4362	1	1	1	3.27049e-17	517.11
10.4362	1	1	1	3.27049e-17	517.11
10.4382	1	1	1	3.51286e-17	555.433
10.4382	1	1	1	3.51286e-17	555.433
10.4402	1	1	1	3.7609e-17	594.65
10.4402	1	1	1	3.7609e-17	594.65
10.4422	1	1	1	4.01294e-17	634.501
10.4422	1	1	1	4.01294e-17	634.501
10.4442	1	1	1	4.26728e-17	674.715
10.4442	1	1	1	4.26728e-17	674.715
10.4462	1	1	1	4.52216e-17	715.017
10.4462	1	1	1	4.52216e-17	715.017
10.4482	1	1	1	4.7758e-17	755.121
10.4482	1	1	1	4.7758e-17	755.121
10.4502	1	1	1	5.02673e-17	794.796
10.4502	1	1	1	5.02673e-17	794.796
10.4522	1	1	1	5.27299e-17	833.733
10.4522	1	1	1	5.27299e-17	833.733
10.4542	1	1	1	5.51243e-17	871.592
10.4542	1	1	1	5.51243e-17	871.592
10.4562	1	1	1	5.74315e-17	908.071
10.4562	1	1	1	5.74315e-17	908.071
10.4582	1	1	1	5.96326e-17	942.875
10.4582	1	1	1	5.96326e-17	942.875
10.4602	1	1	1	6.17094e-17	975.711
10.4602	1	1	1	6.17094e-17	975.711
10.4622	1	1	1	6.36321e-17	1006.11
10.4622	1	1	1	6.36321e-17	1006.11
10.4642	1	1	1	6.53939e-17	1033.97
10.4642	1	1	1	6.53939e-17	1033.97
10.4662	1	1	1	6.69795e-17	1059.04
10.4662	1	1	1	6.69795e-17	1059.04
10.4682	1	1	1	6.83757e-17	1081.11
10.4682	1	1	1	6.83757e-17	1081.11
10.4702	1	1	1	6.95721e-17	1100.03
10.4702	1	1	1	6.95721e-17	1100.03
10.4722	1	1	1	7.05514e-17	1115.52
10.4722	1	1	1	7.05514e-17	1115.52
10.4742	1	1	1	7.13025e-17	1127.39
10.4742	1	1	1	7.13025e-17	1127.39
10.4762	1	1	1	7.18159e-17	1135.51
10.4762	1	1	1	7.18159e-17	1135.51
10.4782	1	1	1	7.2084e-17	1139.75
10.4782	1	1	1	7.2084e-17	1139.75
10.4802	1	1	1	7.21011e-17	1140.02
10.4802	1	1	1	7.21011e-17	1140.02
10.4822	1	1	1	7.18636e-17	1136.26
10.4822	1	1	1	7.18636e-17	1136.26
10.4842	1	1	1	7.13696e-17	1128.45
10.4842	1	1	1	7.13696e-17	1128.45
10.4862	1	1	1	7.06197e-17	1116.59
10.4862	1	1	1	7.06197e-17	1116.59
10.4882	1	1	1	6.96276e-17	1100.91
10.4882	1	1	1	6.96276e-17	1100.91
10.4902	1	1	1	6.83703e-17	1081.03
10.4902	1	1	1	6.83703e-17	1081.03
10.4922	1	1	1	6.68678e-17	1057.27
10.4922	1	1	1	6.68678e-17	1057.27
10.4942	1	1	1	6.51274e-17	1029.75
10.4942	1	1	1	6.51274e-17	1029.75
10.4962	1	1	1	6.31587e-17	998.627
10.4962	1	1	1	6.31587e-17	998.627
10.4982	1	1	1	6.09736e-17	964.077
10.4982	1	1	1	6.09736e-17	964.077
10.5002	1	1	1	1.84328e-17	291.449
10.5002	1	1	1	1.84328e-17	291.449
10.5022	1	1	1	1.5688e-17	248.049
10.5022	1	1	1	1.5688e-17	248.049
10.5042	1	1	1	1.31945e-17	208.623
10.5042	1	1	1	1.31945e-17	208.623
10.5062	1	1	1	1.09664e-17	173.394
10.5062	1	1	1	1.09664e-17	173.394
10.5082	1	1	1	9.01432e-18	142.529
10.5082	1	1	1	9.01432e-18	142.529
10.5102	1	1	1	7.3456e-18	116.144
10.5102	1	1	1	7.3456e-18	116.144
10.5122	1	1	1	5.96434e-18	94.3044
10.5122	1	1	1	5.96434e-18	94.3044
10.5142	1	1	1	4.87136e-18	77.0229
10.5142	1	1	1	4.87136e-18	77.0229
10.5162	1	1	1	4.06441e-18	64.264
10.5162	1	1	1	4.06441e-18	64.264
10.5182	1	1	1	3.53776e-18	55.9369
10.5182	1	1	1	3.53776e-18	55.9369
10.5202	1	1	1	3.28306e-18	51.9097
10.5202	1	1	1	3.28306e-18	51.9097
10.5222	1	1	1	3.28957e-18	52.0127
10.5222	1	1	1	3.28957e-18	52.0127
10.5242	1	1	1	3.54379e-18	56.0322
10.5242	1	1	1	3.54379e-18	56.0322
10.5262	1	1	1	4.03e-18	63.7199
10.5262	1	1	1	4.03e-18	63.7199
10.5282	1	1	1	4.7306e-18	74.7974
10.5282	1	1	1	4.7306e-18	74.7974
10.5302	1	1	1	5.62638e-18	88.9609
10.5302	1	1	1	5.62638e-18	88.9609
10.5322	1	1	1	6.69679e-18	105.886
10.5322	1	1	1	6.69679e-18	105.886
10.5342	1	1	1	7.92023e-18	125.23
10.5342	1	1	1	7.92023e-18	125.23
10.5362	1	1	1	9.27441e-18	146.641
10.5362	1	1	1	9.27441e-18	146.641
10.5382	1	1	1	1.07364e-17	169.758
10.5382	1	1	1	1.07364e-17	169.758
10.5402	1	1	1	1.22836e-17	194.221
10.5402	1	1	1	1.22836e-17	194.221
10.5422	1	1	1	1.38933e-17	219.672
10.5422	1	1	1	1.38933e-17	219.672
10.5442	1	1	1	1.55432e-17	245.759
10.5442	1	1	1	1.55432e-17	245.759
10.5462	1	1	1	1.72075e-17	272.075
10.5462	1	1	1	1.72075e-17	272.075
10.5482	1	1	1	1.8866e-17	298.298
10.5482	1	1	1	1.8866e-17	298.298
10.5502	1	1	1	2.05026e-17	324.174
10.5502	1	1	1	2.05026e-17	324.174
10.5522	1	1	1	2.20995e-17	349.424
10.5522	1	1	1	2.20995e-17	349.424
10.5542	1	1	1	2.36407e-17	373.793
10.5542	1	1	1	2.36407e-17	373.793
10.5562	1	1	1	2.51132e-17	397.075
10.5562	1	1	1	2.51132e-17	397.075
10.5582	1	1	1	2.65051e-17	419.083
10.5582	1	1	1	2.65051e-17	419.083
10.5602	1	1	1	2.78038e-17	439.616
10.5602	1	1	1	2.78038e-17	439.616
10.5622	1	1	1	2.90006e-17	458.54
10.5622	1	1	1	2.90006e-17	458.54
10.5642	1	1	1	3.00894e-17	475.755
10.5642	1	1	1	3.00894e-17	475.755
10.5662	1	1	1	3.10658e-17	491.194
10.5662	1	1	1	3.10658e-17	491.194
10.5682	1	1	1	3.19282e-17	504.83
10.5682	1	1	1	3.19282e-17	504.83
10.5702	1	1	1	3.26769e-17	516.667
10.5702	1	1	1	3.26769e-17	516.667
10.5722	1	1	1	3.33143e-17	526.746
10.5722	1	1	1	3.33143e-17	526.746
10.5742	1	1	1	3.38393e-17	535.047
10.5742	1	1	1	3.38393e-17	535.047
10.5762	1	1	1	3.42624e-17	541.736
10.5762	1	1	1	3.42624e-17	541.736
10.5782	1	1	1	3.45936e-17	546.973
10.5782	1	1	1	3.45936e-17	546.973
10.5802	1	1	1	3.48429e-17	550.914
10.5802	1	1	1	3.48429e-17	550.914
10.5822	1	1	1	3.50216e-17	553.741
10.5822	1	1	1	3.50216e-17	553.741
10.5842	1	1	1	3.51426e-17	555.653
10.5842	1	1	1	3.51426e-17	555.653
10.5862	1	1	1	3.52195e-17	556.87
10.5862	1	1	1	3.52195e-17	556.87
10.5882	1	1	1	3.52671e-17	557.621
10.5882	1	1	1	3.52671e-17	557.621
10.5902	1	1	1	3.53005e-17	558.15
10.5902	1	1	1	3.53005e-17	558.15
10.5922	1	1	1	3.53355e-17	558.703
10.5922	1	1	1	3.53355e-17	558.703
10.5942	1	1	1	3.53847e-17	559.481
10.5942	1	1	1	3.53847e-17	559.481
10.5962	1	1	1	3.54654e-17	560.757
10.5962	1	1	1	3.54654e-17	560.757
10.5982	1	1	1	3.55943e-17	562.795
10.5982	1	1	1	3.55943e-17	562.795
10.6002	1	1	1	3.57868e-17	565.84
10.6002	1	1	1	3.57868e-17	565.84
10.6022	1	1	1	3.60582e-17	570.13
10.6022	1	1	1	3.60582e-17	570.13
10.6042	1	1	1	3.64228e-17	575.894
10.6042	1	1	1	3.64228e-17	575.894
10.6062	1	1	1	3.68934e-17	583.335
10.6062	1	1	1	3.68934e-17	583.335
10.6082	1	1	1	3.74816e-17	592.636
10.6082	1	1	1	3.74816e-17	592.636
10.6102	1	1	1	3.81977e-17	603.959
10.6102	1	1	1	3.81977e-17	603.959
10.6122	1	1	1	3.90475e-17	617.395
10.6122	1	1	1	3.90475e-17	617.395
10.6142	1	1	1	4.00365e-17	633.032
10.6142	1	1	1	4.00365e-17	633.032
10.6162	1	1	1	4.11759e-17	651.048
10.6162	1	1	1	4.11759e-17	651.048
10.6182	1	1	1	4.24711e-17	671.526
10.6182	1	1	1	4.24711e-17	671.526
10.6202	1	1	1	4.39259e-17	694.529
10.6202	1	1	1	4.39259e-17	694.529
10.6222	1	1	1	4.55427e-17	720.094
10.6222	1	1	1	4.55427e-17	720.094
10.6242	1	1	1	4.73226e-17	748.236
10.6242	1	1	1	4.73226e-17	748.236
10.6262	1	1	1	4.92649e-17	778.946
10.6262	1	1	1	4.92649e-17	778.946
10.6282	1	1	1	5.13675e-17	812.192
10.6282	1	1	1	5.13675e-17	812.192
10.6302	1	1	1	5.36285e-17	847.941
10.6302	1	1	1	5.36285e-17	847.941
10.6322	1	1	1	5.60292e-17	885.899
10.6322	1	1	1	5.60292e-17	885.899
10.6342	1	1	1	5.85753e-17	926.156
10.6342	1	1	1	5.85753e-17	926.156
10.6362	1	1	1	6.12601e-17	968.607
10.6362	1	1	1	6.12601e-17	968.607
10.6382	1	1	1	6.40759e-17	1013.13
10.6382	1	1	1	6.40759e-17	1013.13
10.6402	1	1	1	6.70138e-17	1059.58
10.6402	1	1	1	6.70138e-17	1059.58
10.6422	1	1	1	7.00634e-17	1107.8
10.6422	1	1	1	7.00634e-17	1107.8
10.6442	1	1	1	7.32133e-17	1157.6
10.6442	1	1	1	7.32133e-17	1157.6
10.6462	1	1	1	7.6451e-17	1208.8
10.6462	1	1	1	7.6451e-17	1208.8
10.6482	1	1	1	7.97628e-17	1261.16
10.6482	1	1	1	7.97628e-17	1261.16
10.6502	1	1	1	8.31307e-17	1314.41
10.6502	1	1	1	8.31307e-17	1314.41
10.6522	1	1	1	8.65413e-17	1368.34
10.6522	1	1	1	8.65413e-17	1368.34
10.6542	1	1	1	8.99795e-17	1422.7
10.6542	1	1	1	8.99795e-17	1422.7
10.6562	1	1	1	9.34275e-17	1477.22
10.6562	1	1	1	9.34275e-17	1477.22
10.6582	1	1	1	9.68626e-17	1531.53
10.6582	1	1	1	9.68626e-17	1531.53
10.6602	1	1	1	1.00271e-16	1585.42
10.6602	1	1	1	1.00271e-16	1585.42
10.6622	1	1	1	1.03634e-16	1638.59
10.6622	1	1	1	1.03634e-16	1638.59
10.6642	1	1	1	1.06932e-16	1690.75
10.6642	1	1	1	1.06932e-16	1690.75
10.6662	1	1	1	1.10148e-16	1741.59
10.6662	1	1	1	1.10148e-16	1741.59
10.6682	1	1	1	1.13256e-16	1790.74
10.6682	1	1	1	1.13256e-16	1790.74
10.6702	1	1	1	1.16238e-16	1837.89
10.6702	1	1	1	1.16238e-16	1837.89
10.6722	1	1	1	1.19082e-16	1882.86
10.6722	1	1	1	1.19082e-16	1882.86
10.6742	1	1	1	1.21772e-16	1925.38
10.6742	1	1	1	1.21772e-16	1925.38
10.6762	1	1	1	1.2429e-16	1965.2
10.6762	1	1	1	1.2429e-16	1965.2
10.6782	1	1	1	1.26622e-16	2002.07
10.6782	1	1	1	1.26622e-16	2002.07
10.6802	1	1	1	1.28752e-16	2035.75
10.6802	1	1	1	1.28752e-16	2035.75
10.6822	1	1	1	1.30666e-16	2066.02
10.6822	1	1	1	1.30666e-16	2066.02
10.6842	1	1	1	1.32345e-16	2092.55
10.6842	1	1	1	1.32345e-16	2092.55
10.6862	1	1	1	1.33767e-16	2115.03
10.6862	1	1	1	1.33767e-16	2115.03
10.6882	1	1	1	1.34936e-16	2133.52
10.6882	1	1	1	1.34936e-16	2133.52
10.6902	1	1	1	1.35838e-16	2147.79
10.6902	1	1	1	1.35838e-16	2147.79
10.6922	1	1	1	1.36462e-16	2157.65
10.6922	1	1	1	1.36462e-16	2157.65
10.6942	1	1	1	1.36798e-16	2162.97
10.6942	1	1	1	1.36798e-16	2162.97
10.6962	1	1	1	1.36839e-16	2163.61
10.6962	1	1	1	1.36839e-16	2163.61
10.6982	1	1	1	1.36577e-16	2159.47
10.6982	1	1	1	1.36577e-16	2159.47
10.7002	1	1	1	1.36006e-16	2150.44
10.7002	1	1	1	1.36006e-16	2150.44
10.7022	1	1	1	1.35123e-16	2136.49
10.7022	1	1	1	1.35123e-16	2136.49
10.7042	1	1	1	1.33927e-16	2117.57
10.7042	1	1	1	1.33927e-16	2117.57
10.7062	1	1	1	1.32412e-16	2093.62
10.7062	1	1	1	1.32412e-16	2093.62
10.7082	1	1	1	1.30586e-16	2064.74
10.7082	1	1	1	1.30586e-16	2064.74
10.7102	1	1	1	1.28453e-16	2031.02
10.7102	1	1	1	1.28453e-16	2031.02
10.7122	1	1	1	1.26009e-16	1992.38
10.7122	1	1	1	1.26009e-16	1992.38
10.7142	1	1	1	1.23261e-16	1948.92
10.7142	1	1	1	1.23261e-16	1948.92
10.7162	1	1	1	1.20233e-16	1901.05
10.7162	1	1	1	1.20233e-16	1901.05
10.7182	1	1	1	1.16938e-16	1848.96
10.7182	1	1	1	1.16938e-16	1848.96
10.7202	1	1	1	1.13392e-16	1792.88
10.7202	1	1	1	1.13392e-16	1792.88
10.7222	1	1	1	1.09609e-16	1733.07
10.7222	1	1	1	1.09609e-16	1733.07
10.7242	1	1	1	1.05612e-16	1669.87
10.7242	1	1	1	1.05612e-16	1669.87
10.7262	1	1	1	1.01419e-16	1603.58
10.7262	1	1	1	1.01419e-16	1603.58
10.7282	1	1	1	9.70512e-17	1534.51
10.7282	1	1	1	9.70512e-17	1534.51
10.7302	1	1	1	9.2529e-17	1463.01
10.7302	1	1	1	9.2529e-17	1463.01
