% time	cellId	IMSI	RNTI	rsrp	sinr
30.4882	1	1	1	1.7994e-17	284.51
30.4902	1	1	1	1.84051e-17	291.011
30.4902	1	1	1	1.84051e-17	291.011
30.4922	1	1	1	1.87758e-17	296.872
30.4922	1	1	1	1.87758e-17	296.872
30.4942	1	1	1	1.91058e-17	302.09
30.4942	1	1	1	1.91058e-17	302.09
30.4962	1	1	1	1.93921e-17	306.617
30.4962	1	1	1	1.93921e-17	306.617
30.4982	1	1	1	1.96318e-17	310.406
30.4982	1	1	1	1.96318e-17	310.406
30.5002	1	1	1	7.06231e-18	111.665
30.5002	1	1	1	7.06231e-18	111.665
30.5022	1	1	1	7.03748e-18	111.272
30.5022	1	1	1	7.03748e-18	111.272
30.5042	1	1	1	7.03527e-18	111.237
30.5042	1	1	1	7.03527e-18	111.237
30.5062	1	1	1	7.05789e-18	111.595
30.5062	1	1	1	7.05789e-18	111.595
30.5082	1	1	1	7.10643e-18	112.363
30.5082	1	1	1	7.10643e-18	112.363
30.5102	1	1	1	7.18154e-18	113.55
30.5102	1	1	1	7.18154e-18	113.55
30.5122	1	1	1	7.28365e-18	115.165
30.5122	1	1	1	7.28365e-18	115.165
30.5142	1	1	1	7.41292e-18	117.209
30.5142	1	1	1	7.41292e-18	117.209
30.5162	1	1	1	7.56925e-18	119.68
30.5162	1	1	1	7.56925e-18	119.68
30.5182	1	1	1	7.75224e-18	122.574
30.5182	1	1	1	7.75224e-18	122.574
30.5202	1	1	1	7.96119e-18	125.877
30.5202	1	1	1	7.96119e-18	125.877
30.5222	1	1	1	8.19509e-18	129.576
30.5222	1	1	1	8.19509e-18	129.576
30.5242	1	1	1	8.4528e-18	133.651
30.5242	1	1	1	8.4528e-18	133.651
30.5262	1	1	1	8.73254e-18	138.074
30.5262	1	1	1	8.73254e-18	138.074
30.5282	1	1	1	9.03222e-18	142.812
30.5282	1	1	1	9.03222e-18	142.812
30.5302	1	1	1	9.34952e-18	147.829
30.5302	1	1	1	9.34952e-18	147.829
30.5322	1	1	1	9.68003e-18	153.055
30.5322	1	1	1	9.68003e-18	153.055
30.5342	1	1	1	1.00227e-17	158.473
30.5342	1	1	1	1.00227e-17	158.473
30.5362	1	1	1	1.03745e-17	164.036
30.5362	1	1	1	1.03745e-17	164.036
30.5382	1	1	1	1.07325e-17	169.696
30.5382	1	1	1	1.07325e-17	169.696
30.5402	1	1	1	1.10933e-17	175.401
30.5402	1	1	1	1.10933e-17	175.401
30.5422	1	1	1	1.14539e-17	181.102
30.5422	1	1	1	1.14539e-17	181.102
30.5442	1	1	1	1.18109e-17	186.746
30.5442	1	1	1	1.18109e-17	186.746
30.5462	1	1	1	1.21608e-17	192.28
30.5462	1	1	1	1.21608e-17	192.28
30.5482	1	1	1	1.25006e-17	197.652
30.5482	1	1	1	1.25006e-17	197.652
30.5502	1	1	1	1.28271e-17	202.815
30.5502	1	1	1	1.28271e-17	202.815
30.5522	1	1	1	1.31375e-17	207.722
30.5522	1	1	1	1.31375e-17	207.722
30.5542	1	1	1	1.3429e-17	212.332
30.5542	1	1	1	1.3429e-17	212.332
30.5562	1	1	1	1.36993e-17	216.605
30.5562	1	1	1	1.36993e-17	216.605
30.5582	1	1	1	1.39456e-17	220.499
30.5582	1	1	1	1.39456e-17	220.499
30.5602	1	1	1	1.41641e-17	223.954
30.5602	1	1	1	1.41641e-17	223.954
30.5622	1	1	1	1.43568e-17	227
30.5622	1	1	1	1.43568e-17	227
30.5642	1	1	1	1.45211e-17	229.598
30.5642	1	1	1	1.45211e-17	229.598
30.5662	1	1	1	1.4656e-17	231.732
30.5662	1	1	1	1.4656e-17	231.732
30.5682	1	1	1	1.4761e-17	233.391
30.5682	1	1	1	1.4761e-17	233.391
30.5702	1	1	1	1.48357e-17	234.573
30.5702	1	1	1	1.48357e-17	234.573
30.5722	1	1	1	1.48806e-17	235.282
30.5722	1	1	1	1.48806e-17	235.282
30.5742	1	1	1	1.48961e-17	235.528
30.5742	1	1	1	1.48961e-17	235.528
30.5762	1	1	1	1.48834e-17	235.328
30.5762	1	1	1	1.48834e-17	235.328
30.5782	1	1	1	1.4844e-17	234.705
30.5782	1	1	1	1.4844e-17	234.705
30.5802	1	1	1	1.47802e-17	233.695
30.5802	1	1	1	1.47802e-17	233.695
30.5822	1	1	1	1.46936e-17	232.327
30.5822	1	1	1	1.46936e-17	232.327
30.5842	1	1	1	1.45866e-17	230.635
30.5842	1	1	1	1.45866e-17	230.635
30.5862	1	1	1	1.44612e-17	228.652
30.5862	1	1	1	1.44612e-17	228.652
30.5882	1	1	1	1.43196e-17	226.413
30.5882	1	1	1	1.43196e-17	226.413
30.5902	1	1	1	1.41672e-17	224.003
30.5902	1	1	1	1.41672e-17	224.003
30.5922	1	1	1	1.40075e-17	221.477
30.5922	1	1	1	1.40075e-17	221.477
30.5942	1	1	1	1.38442e-17	218.896
30.5942	1	1	1	1.38442e-17	218.896
30.5962	1	1	1	1.36811e-17	216.318
30.5962	1	1	1	1.36811e-17	216.318
30.5982	1	1	1	1.35219e-17	213.8
30.5982	1	1	1	1.35219e-17	213.8
30.6002	1	1	1	1.33699e-17	211.397
30.6002	1	1	1	1.33699e-17	211.397
30.6022	1	1	1	1.3229e-17	209.168
30.6022	1	1	1	1.3229e-17	209.168
30.6042	1	1	1	1.31025e-17	207.168
30.6042	1	1	1	1.31025e-17	207.168
30.6062	1	1	1	1.29936e-17	205.448
30.6062	1	1	1	1.29936e-17	205.448
30.6082	1	1	1	1.29054e-17	204.052
30.6082	1	1	1	1.29054e-17	204.052
30.6102	1	1	1	1.28404e-17	203.024
30.6102	1	1	1	1.28404e-17	203.024
30.6122	1	1	1	1.28007e-17	202.397
30.6122	1	1	1	1.28007e-17	202.397
30.6142	1	1	1	1.27876e-17	202.189
30.6142	1	1	1	1.27876e-17	202.189
30.6162	1	1	1	1.28021e-17	202.42
30.6162	1	1	1	1.28021e-17	202.42
30.6182	1	1	1	1.28455e-17	203.105
30.6182	1	1	1	1.28455e-17	203.105
30.6202	1	1	1	1.29184e-17	204.258
30.6202	1	1	1	1.29184e-17	204.258
30.6222	1	1	1	1.30208e-17	205.878
30.6222	1	1	1	1.30208e-17	205.878
30.6242	1	1	1	1.31522e-17	207.954
30.6242	1	1	1	1.31522e-17	207.954
30.6262	1	1	1	1.33112e-17	210.469
30.6262	1	1	1	1.33112e-17	210.469
30.6282	1	1	1	1.34964e-17	213.397
30.6282	1	1	1	1.34964e-17	213.397
30.6302	1	1	1	1.37057e-17	216.705
30.6302	1	1	1	1.37057e-17	216.705
30.6322	1	1	1	1.39365e-17	220.355
30.6322	1	1	1	1.39365e-17	220.355
30.6342	1	1	1	1.4186e-17	224.301
30.6342	1	1	1	1.4186e-17	224.301
30.6362	1	1	1	1.44506e-17	228.484
30.6362	1	1	1	1.44506e-17	228.484
30.6382	1	1	1	1.4727e-17	232.854
30.6382	1	1	1	1.4727e-17	232.854
30.6402	1	1	1	1.50115e-17	237.353
30.6402	1	1	1	1.50115e-17	237.353
30.6422	1	1	1	1.52987e-17	241.894
30.6422	1	1	1	1.52987e-17	241.894
30.6442	1	1	1	1.55846e-17	246.414
30.6442	1	1	1	1.55846e-17	246.414
30.6462	1	1	1	1.58657e-17	250.859
30.6462	1	1	1	1.58657e-17	250.859
30.6482	1	1	1	1.61376e-17	255.157
30.6482	1	1	1	1.61376e-17	255.157
30.6502	1	1	1	1.63957e-17	259.239
30.6502	1	1	1	1.63957e-17	259.239
30.6522	1	1	1	1.66358e-17	263.035
30.6522	1	1	1	1.66358e-17	263.035
30.6542	1	1	1	1.68543e-17	266.49
30.6542	1	1	1	1.68543e-17	266.49
30.6562	1	1	1	1.70473e-17	269.542
30.6562	1	1	1	1.70473e-17	269.542
30.6582	1	1	1	1.72099e-17	272.113
30.6582	1	1	1	1.72099e-17	272.113
30.6602	1	1	1	1.73385e-17	274.145
30.6602	1	1	1	1.73385e-17	274.145
30.6622	1	1	1	1.74295e-17	275.585
30.6622	1	1	1	1.74295e-17	275.585
30.6642	1	1	1	1.74802e-17	276.386
30.6642	1	1	1	1.74802e-17	276.386
30.6662	1	1	1	1.74881e-17	276.511
30.6662	1	1	1	1.74881e-17	276.511
30.6682	1	1	1	1.74513e-17	275.929
30.6682	1	1	1	1.74513e-17	275.929
30.6702	1	1	1	1.73655e-17	274.573
30.6702	1	1	1	1.73655e-17	274.573
30.6722	1	1	1	1.72324e-17	272.468
30.6722	1	1	1	1.72324e-17	272.468
30.6742	1	1	1	1.7054e-17	269.647
30.6742	1	1	1	1.7054e-17	269.647
30.6762	1	1	1	1.68293e-17	266.094
30.6762	1	1	1	1.68293e-17	266.094
30.6782	1	1	1	1.65592e-17	261.825
30.6782	1	1	1	1.65592e-17	261.825
30.6802	1	1	1	1.62455e-17	256.863
30.6802	1	1	1	1.62455e-17	256.863
30.6822	1	1	1	1.58902e-17	251.246
30.6822	1	1	1	1.58902e-17	251.246
30.6842	1	1	1	1.54963e-17	245.018
30.6842	1	1	1	1.54963e-17	245.018
30.6862	1	1	1	1.50671e-17	238.231
30.6862	1	1	1	1.50671e-17	238.231
30.6882	1	1	1	1.46065e-17	230.948
30.6882	1	1	1	1.46065e-17	230.948
30.6902	1	1	1	1.41188e-17	223.238
30.6902	1	1	1	1.41188e-17	223.238
30.6922	1	1	1	1.36106e-17	215.202
30.6922	1	1	1	1.36106e-17	215.202
30.6942	1	1	1	1.30853e-17	206.897
30.6942	1	1	1	1.30853e-17	206.897
30.6962	1	1	1	1.25478e-17	198.398
30.6962	1	1	1	1.25478e-17	198.398
30.6982	1	1	1	1.20011e-17	189.753
30.6982	1	1	1	1.20011e-17	189.753
30.7002	1	1	1	1.1453e-17	181.088
30.7002	1	1	1	1.1453e-17	181.088
30.7022	1	1	1	1.09095e-17	172.495
30.7022	1	1	1	1.09095e-17	172.495
30.7042	1	1	1	1.03762e-17	164.061
30.7042	1	1	1	1.03762e-17	164.061
30.7062	1	1	1	9.8585e-18	155.877
30.7062	1	1	1	9.8585e-18	155.877
30.7082	1	1	1	9.36199e-18	148.026
30.7082	1	1	1	9.36199e-18	148.026
30.7102	1	1	1	8.892e-18	140.595
30.7102	1	1	1	8.892e-18	140.595
30.7122	1	1	1	8.45338e-18	133.66
30.7122	1	1	1	8.45338e-18	133.66
30.7142	1	1	1	8.05049e-18	127.289
30.7142	1	1	1	8.05049e-18	127.289
30.7162	1	1	1	7.68751e-18	121.55
30.7162	1	1	1	7.68751e-18	121.55
30.7182	1	1	1	7.36815e-18	116.501
30.7182	1	1	1	7.36815e-18	116.501
30.7202	1	1	1	7.09565e-18	112.192
30.7202	1	1	1	7.09565e-18	112.192
30.7222	1	1	1	6.87272e-18	108.667
30.7222	1	1	1	6.87272e-18	108.667
30.7242	1	1	1	6.70142e-18	105.959
30.7242	1	1	1	6.70142e-18	105.959
30.7262	1	1	1	6.58266e-18	104.081
30.7262	1	1	1	6.58266e-18	104.081
30.7282	1	1	1	6.51808e-18	103.06
30.7282	1	1	1	6.51808e-18	103.06
30.7302	1	1	1	6.5082e-18	102.904
30.7302	1	1	1	6.5082e-18	102.904
30.7322	1	1	1	6.55218e-18	103.599
30.7322	1	1	1	6.55218e-18	103.599
30.7342	1	1	1	6.64892e-18	105.129
30.7342	1	1	1	6.64892e-18	105.129
30.7362	1	1	1	6.79668e-18	107.465
30.7362	1	1	1	6.79668e-18	107.465
30.7382	1	1	1	6.99318e-18	110.572
30.7382	1	1	1	6.99318e-18	110.572
30.7402	1	1	1	7.23558e-18	114.405
30.7402	1	1	1	7.23558e-18	114.405
30.7422	1	1	1	7.52057e-18	118.911
30.7422	1	1	1	7.52057e-18	118.911
30.7442	1	1	1	7.84439e-18	124.031
30.7442	1	1	1	7.84439e-18	124.031
30.7462	1	1	1	8.20292e-18	129.7
30.7462	1	1	1	8.20292e-18	129.7
30.7482	1	1	1	8.59152e-18	135.844
30.7482	1	1	1	8.59152e-18	135.844
30.7502	1	1	1	9.00571e-18	142.393
30.7502	1	1	1	9.00571e-18	142.393
30.7522	1	1	1	9.44011e-18	149.261
30.7522	1	1	1	9.44011e-18	149.261
30.7542	1	1	1	9.88825e-18	156.347
30.7542	1	1	1	9.88825e-18	156.347
30.7562	1	1	1	1.03465e-17	163.593
30.7562	1	1	1	1.03465e-17	163.593
30.7582	1	1	1	1.08097e-17	170.916
30.7582	1	1	1	1.08097e-17	170.916
30.7602	1	1	1	1.12725e-17	178.235
30.7602	1	1	1	1.12725e-17	178.235
30.7622	1	1	1	1.17301e-17	185.469
30.7622	1	1	1	1.17301e-17	185.469
30.7642	1	1	1	1.21774e-17	192.541
30.7642	1	1	1	1.21774e-17	192.541
30.7662	1	1	1	1.26105e-17	199.39
30.7662	1	1	1	1.26105e-17	199.39
30.7682	1	1	1	1.30251e-17	205.944
30.7682	1	1	1	1.30251e-17	205.944
30.7702	1	1	1	1.34157e-17	212.121
30.7702	1	1	1	1.34157e-17	212.121
30.7722	1	1	1	1.37783e-17	217.855
30.7722	1	1	1	1.37783e-17	217.855
30.7742	1	1	1	1.41092e-17	223.086
30.7742	1	1	1	1.41092e-17	223.086
30.7762	1	1	1	1.44051e-17	227.764
30.7762	1	1	1	1.44051e-17	227.764
30.7782	1	1	1	1.4663e-17	231.842
30.7782	1	1	1	1.4663e-17	231.842
30.7802	1	1	1	1.4879e-17	235.258
30.7802	1	1	1	1.4879e-17	235.258
30.7822	1	1	1	1.50504e-17	237.968
30.7822	1	1	1	1.50504e-17	237.968
30.7842	1	1	1	1.51785e-17	239.993
30.7842	1	1	1	1.51785e-17	239.993
30.7862	1	1	1	1.52635e-17	241.338
30.7862	1	1	1	1.52635e-17	241.338
30.7882	1	1	1	1.53037e-17	241.973
30.7882	1	1	1	1.53037e-17	241.973
30.7902	1	1	1	1.5299e-17	241.899
30.7902	1	1	1	1.5299e-17	241.899
30.7922	1	1	1	1.52499e-17	241.123
30.7922	1	1	1	1.52499e-17	241.123
30.7942	1	1	1	1.51573e-17	239.657
30.7942	1	1	1	1.51573e-17	239.657
30.7962	1	1	1	1.50223e-17	237.524
30.7962	1	1	1	1.50223e-17	237.524
30.7982	1	1	1	1.48468e-17	234.749
30.7982	1	1	1	1.48468e-17	234.749
30.8002	1	1	1	1.46328e-17	231.365
30.8002	1	1	1	1.46328e-17	231.365
30.8022	1	1	1	1.43826e-17	227.409
30.8022	1	1	1	1.43826e-17	227.409
30.8042	1	1	1	1.41004e-17	222.947
30.8042	1	1	1	1.41004e-17	222.947
30.8062	1	1	1	1.37876e-17	218.001
30.8062	1	1	1	1.37876e-17	218.001
30.8082	1	1	1	1.3445e-17	212.584
30.8082	1	1	1	1.3445e-17	212.584
30.8102	1	1	1	1.30759e-17	206.748
30.8102	1	1	1	1.30759e-17	206.748
30.8122	1	1	1	1.26848e-17	200.564
30.8122	1	1	1	1.26848e-17	200.564
30.8142	1	1	1	1.22749e-17	194.083
30.8142	1	1	1	1.22749e-17	194.083
30.8162	1	1	1	1.18492e-17	187.352
30.8162	1	1	1	1.18492e-17	187.352
30.8182	1	1	1	1.14109e-17	180.422
30.8182	1	1	1	1.14109e-17	180.422
30.8202	1	1	1	1.09631e-17	173.342
30.8202	1	1	1	1.09631e-17	173.342
30.8222	1	1	1	1.05093e-17	166.166
30.8222	1	1	1	1.05093e-17	166.166
30.8242	1	1	1	1.00524e-17	158.942
30.8242	1	1	1	1.00524e-17	158.942
30.8262	1	1	1	9.5946e-18	151.704
30.8262	1	1	1	9.5946e-18	151.704
30.8282	1	1	1	9.13857e-18	144.493
30.8282	1	1	1	9.13857e-18	144.493
30.8302	1	1	1	8.68665e-18	137.348
30.8302	1	1	1	8.68665e-18	137.348
30.8322	1	1	1	8.24106e-18	130.303
30.8322	1	1	1	8.24106e-18	130.303
30.8342	1	1	1	7.80382e-18	123.389
30.8342	1	1	1	7.80382e-18	123.389
30.8362	1	1	1	7.37589e-18	116.623
30.8362	1	1	1	7.37589e-18	116.623
30.8382	1	1	1	6.95957e-18	110.04
30.8382	1	1	1	6.95957e-18	110.04
30.8402	1	1	1	6.55689e-18	103.673
30.8402	1	1	1	6.55689e-18	103.673
30.8422	1	1	1	6.16948e-18	97.5481
30.8422	1	1	1	6.16948e-18	97.5481
30.8442	1	1	1	5.79803e-18	91.6749
30.8442	1	1	1	5.79803e-18	91.6749
30.8462	1	1	1	5.44339e-18	86.0675
30.8462	1	1	1	5.44339e-18	86.0675
30.8482	1	1	1	5.10626e-18	80.7371
30.8482	1	1	1	5.10626e-18	80.7371
30.8502	1	1	1	4.78723e-18	75.6928
30.8502	1	1	1	4.78723e-18	75.6928
30.8522	1	1	1	4.48677e-18	70.9421
30.8522	1	1	1	4.48677e-18	70.9421
30.8542	1	1	1	4.20525e-18	66.4908
30.8542	1	1	1	4.20525e-18	66.4908
30.8562	1	1	1	3.943e-18	62.3443
30.8562	1	1	1	3.943e-18	62.3443
30.8582	1	1	1	3.70029e-18	58.5067
30.8582	1	1	1	3.70029e-18	58.5067
30.8602	1	1	1	3.47764e-18	54.9863
30.8602	1	1	1	3.47764e-18	54.9863
30.8622	1	1	1	3.27505e-18	51.7832
30.8622	1	1	1	3.27505e-18	51.7832
30.8642	1	1	1	3.09216e-18	48.8914
30.8642	1	1	1	3.09216e-18	48.8914
30.8662	1	1	1	2.92961e-18	46.3211
30.8662	1	1	1	2.92961e-18	46.3211
30.8682	1	1	1	2.7877e-18	44.0774
30.8682	1	1	1	2.7877e-18	44.0774
30.8702	1	1	1	2.66671e-18	42.1644
30.8702	1	1	1	2.66671e-18	42.1644
30.8722	1	1	1	2.56693e-18	40.5868
30.8722	1	1	1	2.56693e-18	40.5868
30.8742	1	1	1	2.48873e-18	39.3503
30.8742	1	1	1	2.48873e-18	39.3503
30.8762	1	1	1	2.43248e-18	38.4609
30.8762	1	1	1	2.43248e-18	38.4609
30.8782	1	1	1	2.39876e-18	37.9278
30.8782	1	1	1	2.39876e-18	37.9278
30.8802	1	1	1	2.38799e-18	37.7575
30.8802	1	1	1	2.38799e-18	37.7575
30.8822	1	1	1	2.40037e-18	37.9531
30.8822	1	1	1	2.40037e-18	37.9531
30.8842	1	1	1	2.43621e-18	38.5199
30.8842	1	1	1	2.43621e-18	38.5199
30.8862	1	1	1	2.49583e-18	39.4625
30.8862	1	1	1	2.49583e-18	39.4625
30.8882	1	1	1	2.57946e-18	40.7848
30.8882	1	1	1	2.57946e-18	40.7848
30.8902	1	1	1	2.6873e-18	42.49
30.8902	1	1	1	2.6873e-18	42.49
30.8922	1	1	1	2.81897e-18	44.5719
30.8922	1	1	1	2.81897e-18	44.5719
30.8942	1	1	1	2.97496e-18	47.0382
30.8942	1	1	1	2.97496e-18	47.0382
30.8962	1	1	1	3.15517e-18	49.8876
30.8962	1	1	1	3.15517e-18	49.8876
30.8982	1	1	1	3.3593e-18	53.1152
30.8982	1	1	1	3.3593e-18	53.1152
30.9002	1	1	1	3.58698e-18	56.7151
30.9002	1	1	1	3.58698e-18	56.7151
30.9022	1	1	1	3.8377e-18	60.6794
30.9022	1	1	1	3.8377e-18	60.6794
30.9042	1	1	1	4.11083e-18	64.9979
30.9042	1	1	1	4.11083e-18	64.9979
30.9062	1	1	1	4.40554e-18	69.6577
30.9062	1	1	1	4.40554e-18	69.6577
30.9082	1	1	1	4.72087e-18	74.6435
30.9082	1	1	1	4.72087e-18	74.6435
30.9102	1	1	1	5.05564e-18	79.9367
30.9102	1	1	1	5.05564e-18	79.9367
30.9122	1	1	1	5.4085e-18	85.5159
30.9122	1	1	1	5.4085e-18	85.5159
30.9142	1	1	1	5.77787e-18	91.3562
30.9142	1	1	1	5.77787e-18	91.3562
30.9162	1	1	1	6.16271e-18	97.441
30.9162	1	1	1	6.16271e-18	97.441
30.9182	1	1	1	6.56004e-18	103.723
30.9182	1	1	1	6.56004e-18	103.723
30.9202	1	1	1	6.96637e-18	110.148
30.9202	1	1	1	6.96637e-18	110.148
30.9222	1	1	1	7.3803e-18	116.693
30.9222	1	1	1	7.3803e-18	116.693
30.9242	1	1	1	7.79919e-18	123.316
30.9242	1	1	1	7.79919e-18	123.316
30.9262	1	1	1	8.22034e-18	129.975
30.9262	1	1	1	8.22034e-18	129.975
30.9282	1	1	1	8.64094e-18	136.625
30.9282	1	1	1	8.64094e-18	136.625
30.9302	1	1	1	9.05814e-18	143.222
30.9302	1	1	1	9.05814e-18	143.222
30.9322	1	1	1	9.4691e-18	149.72
30.9322	1	1	1	9.4691e-18	149.72
30.9342	1	1	1	9.87113e-18	156.076
30.9342	1	1	1	9.87113e-18	156.076
30.9362	1	1	1	1.02614e-17	162.246
30.9362	1	1	1	1.02614e-17	162.246
30.9382	1	1	1	1.0637e-17	168.185
30.9382	1	1	1	1.0637e-17	168.185
30.9402	1	1	1	1.09955e-17	173.853
30.9402	1	1	1	1.09955e-17	173.853
30.9422	1	1	1	1.13345e-17	179.214
30.9422	1	1	1	1.13345e-17	179.214
30.9442	1	1	1	1.16519e-17	184.233
30.9442	1	1	1	1.16519e-17	184.233
30.9462	1	1	1	1.1945e-17	188.867
30.9462	1	1	1	1.1945e-17	188.867
30.9482	1	1	1	1.22109e-17	193.071
30.9482	1	1	1	1.22109e-17	193.071
30.9502	1	1	1	1.24505e-17	196.859
30.9502	1	1	1	1.24505e-17	196.859
30.9522	1	1	1	1.2663e-17	200.219
30.9522	1	1	1	1.2663e-17	200.219
30.9542	1	1	1	1.28483e-17	203.15
30.9542	1	1	1	1.28483e-17	203.15
30.9562	1	1	1	1.30053e-17	205.632
30.9562	1	1	1	1.30053e-17	205.632
30.9582	1	1	1	1.3134e-17	207.667
30.9582	1	1	1	1.3134e-17	207.667
30.9602	1	1	1	1.32348e-17	209.26
30.9602	1	1	1	1.32348e-17	209.26
30.9622	1	1	1	1.33085e-17	210.426
30.9622	1	1	1	1.33085e-17	210.426
30.9642	1	1	1	1.33562e-17	211.18
30.9642	1	1	1	1.33562e-17	211.18
30.9662	1	1	1	1.33795e-17	211.548
30.9662	1	1	1	1.33795e-17	211.548
30.9682	1	1	1	1.33802e-17	211.559
30.9682	1	1	1	1.33802e-17	211.559
30.9702	1	1	1	1.33604e-17	211.246
30.9702	1	1	1	1.33604e-17	211.246
30.9722	1	1	1	1.33226e-17	210.649
30.9722	1	1	1	1.33226e-17	210.649
30.9742	1	1	1	1.3268e-17	209.785
30.9742	1	1	1	1.3268e-17	209.785
30.9762	1	1	1	1.3199e-17	208.694
30.9762	1	1	1	1.3199e-17	208.694
30.9782	1	1	1	1.31203e-17	207.451
30.9782	1	1	1	1.31203e-17	207.451
30.9802	1	1	1	1.30351e-17	206.104
30.9802	1	1	1	1.30351e-17	206.104
30.9822	1	1	1	1.29465e-17	204.702
30.9822	1	1	1	1.29465e-17	204.702
30.9842	1	1	1	1.28575e-17	203.295
30.9842	1	1	1	1.28575e-17	203.295
30.9862	1	1	1	1.27713e-17	201.932
30.9862	1	1	1	1.27713e-17	201.932
30.9882	1	1	1	1.26908e-17	200.659
30.9882	1	1	1	1.26908e-17	200.659
30.9902	1	1	1	1.26186e-17	199.518
30.9902	1	1	1	1.26186e-17	199.518
30.9922	1	1	1	1.25574e-17	198.55
30.9922	1	1	1	1.25574e-17	198.55
30.9942	1	1	1	1.25096e-17	197.795
30.9942	1	1	1	1.25096e-17	197.795
30.9962	1	1	1	1.24773e-17	197.284
30.9962	1	1	1	1.24773e-17	197.284
30.9982	1	1	1	1.24623e-17	197.046
30.9982	1	1	1	1.24623e-17	197.046
31.0002	1	1	1	9.91035e-18	156.696
31.0002	1	1	1	9.91035e-18	156.696
31.0022	1	1	1	9.5925e-18	151.671
31.0022	1	1	1	9.5925e-18	151.671
31.0042	1	1	1	9.28565e-18	146.819
31.0042	1	1	1	9.28565e-18	146.819
31.0062	1	1	1	8.99413e-18	142.21
31.0062	1	1	1	8.99413e-18	142.21
31.0082	1	1	1	8.72122e-18	137.895
31.0082	1	1	1	8.72122e-18	137.895
31.0102	1	1	1	8.46923e-18	133.91
31.0102	1	1	1	8.46923e-18	133.91
31.0122	1	1	1	8.24078e-18	130.298
31.0122	1	1	1	8.24078e-18	130.298
31.0142	1	1	1	8.0381e-18	127.094
31.0142	1	1	1	8.0381e-18	127.094
31.0162	1	1	1	7.86303e-18	124.325
31.0162	1	1	1	7.86303e-18	124.325
31.0182	1	1	1	7.71696e-18	122.016
31.0182	1	1	1	7.71696e-18	122.016
31.0202	1	1	1	7.60003e-18	120.167
31.0202	1	1	1	7.60003e-18	120.167
31.0222	1	1	1	7.51312e-18	118.793
31.0222	1	1	1	7.51312e-18	118.793
31.0242	1	1	1	7.45687e-18	117.904
31.0242	1	1	1	7.45687e-18	117.904
31.0262	1	1	1	7.43093e-18	117.493
31.0262	1	1	1	7.43093e-18	117.493
31.0282	1	1	1	7.43437e-18	117.548
31.0282	1	1	1	7.43437e-18	117.548
31.0302	1	1	1	7.46601e-18	118.048
31.0302	1	1	1	7.46601e-18	118.048
31.0322	1	1	1	7.52428e-18	118.969
31.0322	1	1	1	7.52428e-18	118.969
31.0342	1	1	1	7.6073e-18	120.282
31.0342	1	1	1	7.6073e-18	120.282
31.0362	1	1	1	7.71287e-18	121.951
31.0362	1	1	1	7.71287e-18	121.951
31.0382	1	1	1	7.83855e-18	123.938
31.0382	1	1	1	7.83855e-18	123.938
31.0402	1	1	1	7.98163e-18	126.201
31.0402	1	1	1	7.98163e-18	126.201
31.0422	1	1	1	8.13923e-18	128.692
31.0422	1	1	1	8.13923e-18	128.692
31.0442	1	1	1	8.30926e-18	131.381
31.0442	1	1	1	8.30926e-18	131.381
31.0462	1	1	1	8.48776e-18	134.203
31.0462	1	1	1	8.48776e-18	134.203
31.0482	1	1	1	8.66978e-18	137.081
31.0482	1	1	1	8.66978e-18	137.081
31.0502	1	1	1	8.85274e-18	139.974
31.0502	1	1	1	8.85274e-18	139.974
31.0522	1	1	1	9.03367e-18	142.835
31.0522	1	1	1	9.03367e-18	142.835
31.0542	1	1	1	9.20929e-18	145.612
31.0542	1	1	1	9.20929e-18	145.612
31.0562	1	1	1	9.37643e-18	148.254
31.0562	1	1	1	9.37643e-18	148.254
31.0582	1	1	1	9.53212e-18	150.716
31.0582	1	1	1	9.53212e-18	150.716
31.0602	1	1	1	9.6736e-18	152.953
31.0602	1	1	1	9.6736e-18	152.953
31.0622	1	1	1	9.79867e-18	154.931
31.0622	1	1	1	9.79867e-18	154.931
31.0642	1	1	1	9.90509e-18	156.613
31.0642	1	1	1	9.90509e-18	156.613
31.0662	1	1	1	9.99058e-18	157.965
31.0662	1	1	1	9.99058e-18	157.965
31.0682	1	1	1	1.00534e-17	158.959
31.0682	1	1	1	1.00534e-17	158.959
31.0702	1	1	1	1.00924e-17	159.574
31.0702	1	1	1	1.00924e-17	159.574
31.0722	1	1	1	1.01063e-17	159.795
31.0722	1	1	1	1.01063e-17	159.795
31.0742	1	1	1	1.00946e-17	159.61
31.0742	1	1	1	1.00946e-17	159.61
31.0762	1	1	1	1.00549e-17	158.982
31.0762	1	1	1	1.00549e-17	158.982
31.0782	1	1	1	9.98912e-18	157.942
31.0782	1	1	1	9.98912e-18	157.942
31.0802	1	1	1	9.8983e-18	156.506
31.0802	1	1	1	9.8983e-18	156.506
31.0822	1	1	1	9.78431e-18	154.703
31.0822	1	1	1	9.78431e-18	154.703
31.0842	1	1	1	9.64612e-18	152.519
31.0842	1	1	1	9.64612e-18	152.519
31.0862	1	1	1	9.48475e-18	149.967
31.0862	1	1	1	9.48475e-18	149.967
31.0882	1	1	1	9.30149e-18	147.069
31.0882	1	1	1	9.30149e-18	147.069
31.0902	1	1	1	9.09788e-18	143.85
31.0902	1	1	1	9.09788e-18	143.85
31.0922	1	1	1	8.87572e-18	140.338
