% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
27.032	1	1	2704	3	1	0	349	0	0
27.049	1	1	2705	10	1	0	349	0	0
27.05	1	1	2706	1	1	0	349	0	0
27.051	1	1	2706	2	1	2	573	0	0
27.053	1	1	2706	4	1	4	903	0	0
27.134	1	1	2714	5	1	24	6882	0	0
27.136	1	1	2714	7	1	24	6882	0	0
27.138	1	1	2714	9	1	24	6882	0	0
27.139	1	1	2714	10	1	26	7708	0	0
27.14	1	1	2715	1	1	26	7708	0	0
27.142	1	1	2715	3	1	26	7708	0	0
27.154	1	1	2716	5	1	24	6882	0	0
27.155	1	1	2716	6	1	24	6882	0	0
27.156	1	1	2716	7	1	24	6882	0	0
27.158	1	1	2716	9	1	24	6882	0	0
27.159	1	1	2716	10	1	22	5861	0	0
27.213	1	1	2722	4	1	14	3182	0	0
27.215	1	1	2722	6	1	14	3182	0	0
27.217	1	1	2722	8	1	14	3182	0	0
27.219	1	1	2722	10	1	14	3182	0	0
27.22	1	1	2723	1	1	14	3182	0	0
27.232	1	1	2724	3	1	24	6882	0	0
27.234	1	1	2724	5	1	24	6882	0	0
27.235	1	1	2724	6	1	24	6882	0	0
27.236	1	1	2724	7	1	24	6882	0	0
27.237	1	1	2724	8	1	22	5861	0	0
27.245	1	1	2725	6	1	14	3182	0	0
27.246	1	1	2725	7	1	14	3182	0	0
27.247	1	1	2725	8	1	8	1764	0	0
27.252	1	1	2726	3	1	8	1764	0	0
27.255	1	1	2726	6	1	8	1764	0	0
27.372	1	1	2738	3	1	28	9422	0	0
27.373	1	1	2738	4	1	28	9422	0	0
27.374	1	1	2738	5	1	28	9422	0	0
27.376	1	1	2738	7	1	28	9422	0	0
27.377	1	1	2738	8	1	26	7708	0	0
27.378	1	1	2738	9	1	26	7708	0	0
27.379	1	1	2738	10	1	26	7708	0	0
27.392	1	1	2740	3	1	14	3182	0	0
27.393	1	1	2740	4	1	14	3182	0	0
27.394	1	1	2740	5	1	14	3182	0	0
27.396	1	1	2740	7	1	14	3182	0	0
27.397	1	1	2740	8	1	14	3182	0	0
27.399	1	1	2740	10	1	14	3182	0	0
27.401	1	1	2741	2	1	8	1764	0	0
27.405	1	1	2741	6	1	8	1764	0	0
27.407	1	1	2741	8	1	8	1764	0	0
27.409	1	1	2741	10	1	8	1764	0	0
27.412	1	1	2742	3	1	8	1764	0	0
27.493	1	1	2750	4	1	14	3182	0	0
27.497	1	1	2750	8	1	8	1764	0	0
27.653	1	1	2766	4	1	14	3182	0	0
27.656	1	1	2766	7	1	14	3182	0	0
27.858	1	1	2786	9	1	14	3182	0	0
28.212	1	1	2822	3	1	14	3182	0	0
28.213	1	1	2822	4	1	14	3182	0	0
28.214	1	1	2822	5	1	14	3182	0	0
28.215	1	1	2822	6	1	14	3182	0	0
28.216	1	1	2822	7	1	14	3182	0	0
28.217	1	1	2822	8	1	14	3182	0	0
28.218	1	1	2822	9	1	14	3182	0	0
28.231	1	1	2824	2	1	8	1764	0	0
28.232	1	1	2824	3	1	8	1764	0	0
28.233	1	1	2824	4	1	8	1764	0	0
28.234	1	1	2824	5	1	8	1764	0	0
28.235	1	1	2824	6	1	8	1764	0	0
28.236	1	1	2824	7	1	8	1764	0	0
28.237	1	1	2824	8	1	8	1764	0	0
28.238	1	1	2824	9	1	8	1764	0	0
28.245	1	1	2825	6	1	8	1764	0	0
28.247	1	1	2825	8	1	8	1764	0	0
28.249	1	1	2825	10	1	8	1764	0	0
28.332	1	1	2834	3	1	8	1764	0	0
28.333	1	1	2834	4	1	8	1764	0	0
28.334	1	1	2834	5	1	8	1764	0	0
28.336	1	1	2834	7	1	8	1764	0	0
28.337	1	1	2834	8	1	8	1764	0	0
28.338	1	1	2834	9	1	8	1764	0	0
28.34	1	1	2835	1	1	8	1764	0	0
28.341	1	1	2835	2	1	8	1764	0	0
28.352	1	1	2836	3	1	6	1287	0	0
28.354	1	1	2836	5	1	8	1764	0	0
28.356	1	1	2836	7	1	8	1764	0	0
28.412	1	1	2842	3	1	14	3182	0	0
28.414	1	1	2842	5	1	8	1764	0	0
28.416	1	1	2842	7	1	8	1764	0	0
28.418	1	1	2842	9	1	8	1764	0	0
28.419	1	1	2842	10	1	8	1764	0	0
28.421	1	1	2843	2	1	6	1287	0	0
28.422	1	1	2843	3	1	6	1287	0	0
28.423	1	1	2843	4	1	6	1287	0	0
28.424	1	1	2843	5	1	6	1287	0	0
28.431	1	1	2844	2	1	8	1764	0	0
28.432	1	1	2844	3	1	8	1764	0	0
28.433	1	1	2844	4	1	8	1764	0	0
28.435	1	1	2844	6	1	14	3182	0	0
28.436	1	1	2844	7	1	14	3182	0	0
28.437	1	1	2844	8	1	14	3182	0	0
28.438	1	1	2844	9	1	14	3182	0	0
28.44	1	1	2845	1	1	8	1764	0	0
28.442	1	1	2845	3	1	8	1764	0	0
28.445	1	1	2845	6	1	8	1764	0	0
28.447	1	1	2845	8	1	8	1764	0	0
28.449	1	1	2845	10	1	8	1764	0	0
28.451	1	1	2846	2	1	4	903	0	0
28.453	1	1	2846	4	1	0	349	0	0
28.455	1	1	2846	6	1	2	573	0	0
28.656	1	1	2866	7	1	14	3182	0	0
28.773	1	1	2878	4	1	22	5861	0	0
28.775	1	1	2878	6	1	22	5861	0	0
28.777	1	1	2878	8	1	22	5861	0	0
28.779	1	1	2878	10	1	22	5861	0	0
28.78	1	1	2879	1	1	22	5861	0	0
28.781	1	1	2879	2	1	22	5861	0	0
28.783	1	1	2879	4	1	22	5861	0	0
28.784	1	1	2879	5	1	22	5861	0	0
28.785	1	1	2879	6	1	22	5861	0	0
28.786	1	1	2879	7	1	22	5861	0	0
28.787	1	1	2879	8	1	22	5861	0	0
28.792	1	1	2880	3	1	22	5861	0	0
28.793	1	1	2880	4	1	22	5861	0	0
28.794	1	1	2880	5	1	22	5861	0	0
28.795	1	1	2880	6	1	22	5861	0	0
28.796	1	1	2880	7	1	22	5861	0	0
28.797	1	1	2880	8	1	24	6882	0	0
28.798	1	1	2880	9	1	24	6882	0	0
28.799	1	1	2880	10	1	24	6882	0	0
28.8	1	1	2881	1	1	24	6882	0	0
28.801	1	1	2881	2	1	24	6882	0	0
28.802	1	1	2881	3	1	24	6882	0	0
28.803	1	1	2881	4	1	24	6882	0	0
28.804	1	1	2881	5	1	24	6882	0	0
28.806	1	1	2881	7	1	24	6882	0	0
28.807	1	1	2881	8	1	24	6882	0	0
28.809	1	1	2881	10	1	24	6882	0	0
28.811	1	1	2882	2	1	26	7708	0	0
28.813	1	1	2882	4	1	26	7708	0	0
28.852	1	1	2886	3	1	6	1287	0	0
28.854	1	1	2886	5	1	8	1764	0	0
28.856	1	1	2886	7	1	8	1764	0	0
28.858	1	1	2886	9	1	6	1287	0	0
28.861	1	1	2887	2	1	0	349	0	0
29.053	1	1	2906	4	1	14	3182	0	0
29.055	1	1	2906	6	1	14	3182	0	0
29.057	1	1	2906	8	1	14	3182	0	0
29.073	1	1	2908	4	1	24	6882	0	0
29.077	1	1	2908	8	1	24	6882	0	0
29.278	1	1	2928	9	1	26	7708	0	0
29.293	1	1	2930	4	1	28	9422	0	0
29.294	1	1	2930	5	1	28	9422	0	0
29.295	1	1	2930	6	1	28	9422	0	0
29.313	1	1	2932	4	1	8	1764	0	0
29.315	1	1	2932	6	1	8	1764	0	0
29.317	1	1	2932	8	1	8	1764	0	0
29.492	1	1	2950	3	1	26	7708	0	0
29.494	1	1	2950	5	1	26	7708	0	0
29.496	1	1	2950	7	1	26	7708	0	0
29.498	1	1	2950	9	1	26	7708	0	0
29.534	1	1	2954	5	1	26	7708	0	0
29.536	1	1	2954	7	1	26	7708	0	0
29.538	1	1	2954	9	1	24	6882	0	0
29.54	1	1	2955	1	1	24	6882	0	0
29.555	1	1	2956	6	1	22	5861	0	0
29.557	1	1	2956	8	1	22	5861	0	0
29.559	1	1	2956	10	1	22	5861	0	0
29.653	1	1	2966	4	1	14	3182	0	0
29.657	1	1	2966	8	1	16	3822	0	0
29.692	1	1	2970	3	1	14	3182	0	0
29.694	1	1	2970	5	1	14	3182	0	0
29.696	1	1	2970	7	1	14	3182	0	0
29.699	1	1	2970	10	1	14	3182	0	0
29.733	1	1	2974	4	1	8	1764	0	0
29.735	1	1	2974	6	1	8	1764	0	0
29.737	1	1	2974	8	1	8	1764	0	0
29.739	1	1	2974	10	1	8	1764	0	0
29.74	1	1	2975	1	1	8	1764	0	0
29.754	1	1	2976	5	1	14	3182	0	0
29.756	1	1	2976	7	1	14	3182	0	0
29.758	1	1	2976	9	1	14	3182	0	0
29.853	1	1	2986	4	1	14	3182	0	0
29.857	1	1	2986	8	1	14	3182	0	0
29.86	1	1	2987	1	1	14	3182	0	0
29.863	1	1	2987	4	1	14	3182	0	0
29.865	1	1	2987	6	1	14	3182	0	0
29.867	1	1	2987	8	1	14	3182	0	0
29.873	1	1	2988	4	1	14	3182	0	0
29.875	1	1	2988	6	1	14	3182	0	0
29.877	1	1	2988	8	1	14	3182	0	0
29.879	1	1	2988	10	1	14	3182	0	0
29.881	1	1	2989	2	1	14	3182	0	0
29.886	1	1	2989	7	1	8	1764	0	0
29.887	1	1	2989	8	1	8	1764	0	0
29.893	1	1	2990	4	1	14	3182	0	0
29.895	1	1	2990	6	1	14	3182	0	0
29.932	1	1	2994	3	1	28	9422	0	0
29.935	1	1	2994	6	1	26	7708	0	0
29.938	1	1	2994	9	1	26	7708	0	0
29.94	1	1	2995	1	1	26	7708	0	0
29.942	1	1	2995	3	1	26	7708	0	0
29.944	1	1	2995	5	1	26	7708	0	0
29.951	1	1	2996	2	1	26	7708	0	0
29.952	1	1	2996	3	1	26	7708	0	0
29.953	1	1	2996	4	1	26	7708	0	0
29.955	1	1	2996	6	1	26	7708	0	0
29.957	1	1	2996	8	1	26	7708	0	0
29.958	1	1	2996	9	1	26	7708	0	0
29.963	1	1	2997	4	1	24	6882	0	0
29.964	1	1	2997	5	1	24	6882	0	0
29.97	1	1	2998	1	1	14	3182	0	0
29.971	1	1	2998	2	1	14	3182	0	0
29.972	1	1	2998	3	1	14	3182	0	0
29.973	1	1	2998	4	1	14	3182	0	0
29.975	1	1	2998	6	1	8	1764	0	0
29.976	1	1	2998	7	1	8	1764	0	0
29.982	1	1	2999	3	1	8	1764	0	0
29.983	1	1	2999	4	1	8	1764	0	0
29.989	1	1	2999	10	1	14	3182	0	0
29.99	1	1	3000	1	1	14	3182	0	0
29.992	1	1	3000	3	1	14	3182	0	0
29.994	1	1	3000	5	1	14	3182	0	0
29.996	1	1	3000	7	1	14	3182	0	0
29.998	1	1	3000	9	1	14	3182	0	0
30.002	1	1	3001	3	1	8	1764	0	0
30.005	1	1	3001	6	1	22	5861	0	0
30.008	1	1	3001	9	1	24	6882	0	0
30.012	1	1	3002	3	1	24	6882	0	0
30.013	1	1	3002	4	1	24	6882	0	0
30.014	1	1	3002	5	1	24	6882	0	0
30.015	1	1	3002	6	1	24	6882	0	0
30.017	1	1	3002	8	1	24	6882	0	0
30.021	1	1	3003	2	1	24	6882	0	0
30.024	1	1	3003	5	1	24	6882	0	0
30.027	1	1	3003	8	1	26	7708	0	0
30.031	1	1	3004	2	1	28	9422	0	0
30.032	1	1	3004	3	1	28	9422	0	0
30.033	1	1	3004	4	1	28	9422	0	0
30.034	1	1	3004	5	1	28	9422	0	0
30.035	1	1	3004	6	1	28	9422	0	0
30.036	1	1	3004	7	1	28	9422	0	0
30.039	1	1	3004	10	1	28	9422	0	0
30.043	1	1	3005	4	1	28	9422	0	0
30.044	1	1	3005	5	1	28	9422	0	0
30.047	1	1	3005	8	1	28	9422	0	0
30.051	1	1	3006	2	1	28	9422	0	0
30.053	1	1	3006	4	1	28	9422	0	0
30.055	1	1	3006	6	1	28	9422	0	0
30.252	1	1	3026	3	1	8	1764	0	0
30.256	1	1	3026	7	1	6	1287	0	0
30.332	1	1	3034	3	1	8	1764	0	0
30.333	1	1	3034	4	1	8	1764	0	0
30.334	1	1	3034	5	1	8	1764	0	0
30.336	1	1	3034	7	1	8	1764	0	0
30.337	1	1	3034	8	1	8	1764	0	0
30.338	1	1	3034	9	1	8	1764	0	0
30.339	1	1	3034	10	1	8	1764	0	0
30.341	1	1	3035	2	1	6	1287	0	0
30.353	1	1	3036	4	1	0	349	0	0
30.355	1	1	3036	6	1	0	349	0	0
30.357	1	1	3036	8	1	0	349	0	0
30.359	1	1	3036	10	1	2	573	0	0
30.361	1	1	3037	2	1	6	1287	0	0
30.363	1	1	3037	4	1	8	1764	0	0
30.365	1	1	3037	6	1	8	1764	0	0
30.368	1	1	3037	9	1	8	1764	0	0
30.371	1	1	3038	2	1	8	1764	0	0
30.454	1	1	3046	5	1	24	6882	0	0
30.458	1	1	3046	9	1	24	6882	0	0
30.614	1	1	3062	5	1	8	1764	0	0
30.617	1	1	3062	8	1	8	1764	0	0
30.621	1	1	3063	2	1	8	1764	0	0
30.822	1	1	3083	3	1	8	1764	0	0
30.853	1	1	3086	4	1	14	3182	0	0
30.855	1	1	3086	6	1	14	3182	0	0
30.857	1	1	3086	8	1	16	3822	0	0
30.859	1	1	3086	10	1	22	5861	0	0
30.86	1	1	3087	1	1	22	5861	0	0
30.862	1	1	3087	3	1	16	3822	0	0
30.863	1	1	3087	4	1	14	3182	0	0
30.864	1	1	3087	5	1	14	3182	0	0
30.872	1	1	3088	3	1	14	3182	0	0
30.873	1	1	3088	4	1	14	3182	0	0
30.874	1	1	3088	5	1	14	3182	0	0
30.875	1	1	3088	6	1	14	3182	0	0
30.876	1	1	3088	7	1	14	3182	0	0
30.877	1	1	3088	8	1	14	3182	0	0
30.878	1	1	3088	9	1	14	3182	0	0
30.884	1	1	3089	5	1	14	3182	0	0
30.885	1	1	3089	6	1	14	3182	0	0
30.891	1	1	3090	2	1	8	1764	0	0
30.892	1	1	3090	3	1	8	1764	0	0
30.893	1	1	3090	4	1	6	1287	0	0
30.894	1	1	3090	5	1	6	1287	0	0
30.896	1	1	3090	7	1	8	1764	0	0
30.897	1	1	3090	8	1	8	1764	0	0
30.904	1	1	3091	5	1	8	1764	0	0
30.905	1	1	3091	6	1	8	1764	0	0
30.933	1	1	3094	4	1	8	1764	0	0
30.935	1	1	3094	6	1	8	1764	0	0
30.937	1	1	3094	8	1	8	1764	0	0
30.939	1	1	3094	10	1	8	1764	0	0
30.94	1	1	3095	1	1	8	1764	0	0
30.941	1	1	3095	2	1	8	1764	0	0
30.943	1	1	3095	4	1	8	1764	0	0
30.944	1	1	3095	5	1	8	1764	0	0
30.945	1	1	3095	6	1	8	1764	0	0
30.947	1	1	3095	8	1	8	1764	0	0
30.952	1	1	3096	3	1	8	1764	0	0
30.953	1	1	3096	4	1	8	1764	0	0
30.954	1	1	3096	5	1	8	1764	0	0
30.956	1	1	3096	7	1	8	1764	0	0
30.957	1	1	3096	8	1	8	1764	0	0
30.958	1	1	3096	9	1	8	1764	0	0
30.96	1	1	3097	1	1	8	1764	0	0
30.961	1	1	3097	2	1	8	1764	0	0
30.962	1	1	3097	3	1	8	1764	0	0
30.964	1	1	3097	5	1	8	1764	0	0
30.965	1	1	3097	6	1	8	1764	0	0
30.967	1	1	3097	8	1	8	1764	0	0
30.969	1	1	3097	10	1	8	1764	0	0
30.971	1	1	3098	2	1	8	1764	0	0
30.973	1	1	3098	4	1	8	1764	0	0
30.975	1	1	3098	6	1	8	1764	0	0
30.977	1	1	3098	8	1	8	1764	0	0
30.979	1	1	3098	10	1	8	1764	0	0
30.981	1	1	3099	2	1	14	3182	0	0
30.985	1	1	3099	6	1	14	3182	0	0
30.988	1	1	3099	9	1	14	3182	0	0
31.054	1	1	3106	5	1	24	6882	0	0
31.057	1	1	3106	8	1	24	6882	0	0
31.093	1	1	3110	4	1	24	6882	0	0
31.095	1	1	3110	6	1	24	6882	0	0
31.097	1	1	3110	8	1	24	6882	0	0
31.212	1	1	3122	3	1	14	3182	0	0
31.215	1	1	3122	6	1	14	3182	0	0
31.218	1	1	3122	9	1	8	1764	0	0
31.222	1	1	3123	3	1	8	1764	0	0
31.225	1	1	3123	6	1	8	1764	0	0
31.333	1	1	3134	4	1	14	3182	0	0
31.335	1	1	3134	6	1	14	3182	0	0
31.337	1	1	3134	8	1	14	3182	0	0
31.339	1	1	3134	10	1	14	3182	0	0
31.341	1	1	3135	2	1	14	3182	0	0
31.343	1	1	3135	4	1	14	3182	0	0
31.345	1	1	3135	6	1	14	3182	0	0
31.347	1	1	3135	8	1	14	3182	0	0
31.35	1	1	3136	1	1	14	3182	0	0
31.352	1	1	3136	3	1	14	3182	0	0
31.354	1	1	3136	5	1	14	3182	0	0
31.356	1	1	3136	7	1	14	3182	0	0
31.358	1	1	3136	9	1	14	3182	0	0
31.361	1	1	3137	2	1	14	3182	0	0
31.364	1	1	3137	5	1	14	3182	0	0
31.455	1	1	3146	6	1	14	3182	0	0
31.458	1	1	3146	9	1	14	3182	0	0
31.574	1	1	3158	5	1	8	1764	0	0
31.578	1	1	3158	9	1	8	1764	0	0
31.693	1	1	3170	4	1	4	903	0	0
31.694	1	1	3170	5	1	4	903	0	0
31.695	1	1	3170	6	1	4	903	0	0
31.696	1	1	3170	7	1	4	903	0	0
31.698	1	1	3170	9	1	4	903	0	0
31.699	1	1	3170	10	1	8	1764	0	0
31.7	1	1	3171	1	1	8	1764	0	0
31.702	1	1	3171	3	1	6	1287	0	0
31.703	1	1	3171	4	1	6	1287	0	0
31.704	1	1	3171	5	1	6	1287	0	0
31.705	1	1	3171	6	1	4	903	0	0
31.713	1	1	3172	4	1	4	903	0	0
31.714	1	1	3172	5	1	4	903	0	0
31.715	1	1	3172	6	1	2	573	0	0
31.717	1	1	3172	8	1	4	903	0	0
31.718	1	1	3172	9	1	4	903	0	0
31.719	1	1	3172	10	1	8	1764	0	0
31.72	1	1	3173	1	1	8	1764	0	0
31.722	1	1	3173	3	1	8	1764	0	0
31.723	1	1	3173	4	1	8	1764	0	0
31.724	1	1	3173	5	1	8	1764	0	0
31.726	1	1	3173	7	1	8	1764	0	0
31.727	1	1	3173	8	1	14	3182	0	0
31.728	1	1	3173	9	1	14	3182	0	0
31.729	1	1	3173	10	1	14	3182	0	0
31.731	1	1	3174	2	1	14	3182	0	0
31.732	1	1	3174	3	1	14	3182	0	0
31.733	1	1	3174	4	1	14	3182	0	0
31.735	1	1	3174	6	1	16	3822	0	0
31.736	1	1	3174	7	1	16	3822	0	0
31.737	1	1	3174	8	1	22	5861	0	0
31.738	1	1	3174	9	1	22	5861	0	0
31.74	1	1	3175	1	1	24	6882	0	0
31.741	1	1	3175	2	1	24	6882	0	0
31.743	1	1	3175	4	1	24	6882	0	0
31.745	1	1	3175	6	1	24	6882	0	0
31.747	1	1	3175	8	1	24	6882	0	0
31.749	1	1	3175	10	1	26	7708	0	0
31.751	1	1	3176	2	1	28	9422	0	0
31.753	1	1	3176	4	1	28	9422	0	0
31.755	1	1	3176	6	1	28	9422	0	0
31.758	1	1	3176	9	1	28	9422	0	0
32.132	1	1	3214	3	1	14	3182	0	0
32.133	1	1	3214	4	1	16	3822	0	0
32.135	1	1	3214	6	1	14	3182	0	0
32.136	1	1	3214	7	1	14	3182	0	0
32.137	1	1	3214	8	1	14	3182	0	0
32.139	1	1	3214	10	1	14	3182	0	0
32.14	1	1	3215	1	1	14	3182	0	0
32.141	1	1	3215	2	1	14	3182	0	0
32.142	1	1	3215	3	1	14	3182	0	0
32.144	1	1	3215	5	1	8	1764	0	0
32.145	1	1	3215	6	1	8	1764	0	0
32.146	1	1	3215	7	1	8	1764	0	0
32.147	1	1	3215	8	1	8	1764	0	0
32.148	1	1	3215	9	1	8	1764	0	0
32.151	1	1	3216	2	1	14	3182	0	0
32.152	1	1	3216	3	1	14	3182	0	0
32.154	1	1	3216	5	1	14	3182	0	0
32.155	1	1	3216	6	1	14	3182	0	0
32.157	1	1	3216	8	1	14	3182	0	0
32.412	1	1	3242	3	1	16	3822	0	0
32.413	1	1	3242	4	1	14	3182	0	0
32.414	1	1	3242	5	1	14	3182	0	0
32.415	1	1	3242	6	1	14	3182	0	0
32.416	1	1	3242	7	1	14	3182	0	0
32.417	1	1	3242	8	1	14	3182	0	0
32.418	1	1	3242	9	1	14	3182	0	0
32.419	1	1	3242	10	1	14	3182	0	0
32.42	1	1	3243	1	1	14	3182	0	0
32.431	1	1	3244	2	1	14	3182	0	0
32.432	1	1	3244	3	1	14	3182	0	0
32.433	1	1	3244	4	1	14	3182	0	0
32.434	1	1	3244	5	1	14	3182	0	0
32.435	1	1	3244	6	1	14	3182	0	0
32.436	1	1	3244	7	1	14	3182	0	0
32.437	1	1	3244	8	1	14	3182	0	0
32.438	1	1	3244	9	1	14	3182	0	0
32.447	1	1	3245	8	1	14	3182	0	0
32.453	1	1	3246	4	1	14	3182	0	0
32.454	1	1	3246	5	1	14	3182	0	0
32.459	1	1	3246	10	1	14	3182	0	0
32.468	1	1	3247	9	1	8	1764	0	0
32.471	1	1	3248	2	1	8	1764	0	0
32.534	1	1	3254	5	1	8	1764	0	0
32.537	1	1	3254	8	1	14	3182	0	0
32.54	1	1	3255	1	1	14	3182	0	0
32.544	1	1	3255	5	1	14	3182	0	0
32.556	1	1	3256	7	1	22	5861	0	0
32.559	1	1	3256	10	1	22	5861	0	0
32.566	1	1	3257	7	1	22	5861	0	0
32.569	1	1	3257	10	1	16	3822	0	0
32.572	1	1	3258	3	1	16	3822	0	0
32.772	1	1	3278	3	1	14	3182	0	0
32.775	1	1	3278	6	1	14	3182	0	0
32.778	1	1	3278	9	1	8	1764	0	0
32.933	1	1	3294	4	1	24	6882	0	0
32.935	1	1	3294	6	1	24	6882	0	0
32.936	1	1	3294	7	1	24	6882	0	0
32.937	1	1	3294	8	1	24	6882	0	0
32.938	1	1	3294	9	1	24	6882	0	0
33.093	1	1	3310	4	1	26	7708	0	0
33.095	1	1	3310	6	1	26	7708	0	0
33.096	1	1	3310	7	1	26	7708	0	0
33.098	1	1	3310	9	1	26	7708	0	0
33.134	1	1	3314	5	1	14	3182	0	0
33.138	1	1	3314	9	1	8	1764	0	0
33.14	1	1	3315	1	1	8	1764	0	0
33.142	1	1	3315	3	1	8	1764	0	0
33.144	1	1	3315	5	1	8	1764	0	0
33.215	1	1	3322	6	1	8	1764	0	0
33.218	1	1	3322	9	1	8	1764	0	0
33.235	1	1	3324	6	1	8	1764	0	0
33.238	1	1	3324	9	1	8	1764	0	0
33.256	1	1	3326	7	1	6	1287	0	0
33.258	1	1	3326	9	1	8	1764	0	0
33.295	1	1	3330	6	1	24	6882	0	0
33.298	1	1	3330	9	1	24	6882	0	0
33.315	1	1	3332	6	1	14	3182	0	0
33.316	1	1	3332	7	1	14	3182	0	0
33.493	1	1	3350	4	1	14	3182	0	0
33.497	1	1	3350	8	1	14	3182	0	0
33.698	1	1	3370	9	1	14	3182	0	0
33.735	1	1	3374	6	1	26	7708	0	0
33.738	1	1	3374	9	1	28	9422	0	0
33.741	1	1	3375	2	1	28	9422	0	0
33.757	1	1	3376	8	1	28	9422	0	0
33.76	1	1	3377	1	1	28	9422	0	0
33.853	1	1	3386	4	1	14	3182	0	0
33.854	1	1	3386	5	1	14	3182	0	0
33.855	1	1	3386	6	1	14	3182	0	0
33.872	1	1	3388	3	1	6	1287	0	0
33.873	1	1	3388	4	1	8	1764	0	0
33.875	1	1	3388	6	1	8	1764	0	0
33.972	1	1	3398	3	1	8	1764	0	0
33.973	1	1	3398	4	1	8	1764	0	0
33.974	1	1	3398	5	1	8	1764	0	0
33.991	1	1	3400	2	1	26	7708	0	0
33.992	1	1	3400	3	1	26	7708	0	0
33.994	1	1	3400	5	1	28	9422	0	0
33.995	1	1	3400	6	1	28	9422	0	0
34.013	1	1	3402	4	1	8	1764	0	0
34.014	1	1	3402	5	1	8	1764	0	0
34.015	1	1	3402	6	1	8	1764	0	0
34.017	1	1	3402	8	1	8	1764	0	0
34.214	1	1	3422	5	1	22	5861	0	0
34.216	1	1	3422	7	1	16	3822	0	0
34.218	1	1	3422	9	1	16	3822	0	0
34.22	1	1	3423	1	1	14	3182	0	0
34.234	1	1	3424	5	1	24	6882	0	0
34.236	1	1	3424	7	1	24	6882	0	0
34.238	1	1	3424	9	1	24	6882	0	0
34.24	1	1	3425	1	1	24	6882	0	0
34.247	1	1	3425	8	1	14	3182	0	0
34.251	1	1	3426	2	1	14	3182	0	0
34.453	1	1	3446	4	1	28	9422	0	0
34.455	1	1	3446	6	1	28	9422	0	0
34.457	1	1	3446	8	1	28	9422	0	0
34.459	1	1	3446	10	1	28	9422	0	0
34.493	1	1	3450	4	1	8	1764	0	0
34.494	1	1	3450	5	1	8	1764	0	0
34.495	1	1	3450	6	1	8	1764	0	0
34.497	1	1	3450	8	1	8	1764	0	0
34.498	1	1	3450	9	1	8	1764	0	0
34.515	1	1	3452	6	1	24	6882	0	0
34.518	1	1	3452	9	1	26	7708	0	0
34.522	1	1	3453	3	1	26	7708	0	0
34.694	1	1	3470	5	1	14	3182	0	0
34.697	1	1	3470	8	1	14	3182	0	0
34.732	1	1	3474	3	1	16	3822	0	0
34.734	1	1	3474	5	1	22	5861	0	0
34.735	1	1	3474	6	1	22	5861	0	0
34.736	1	1	3474	7	1	22	5861	0	0
34.737	1	1	3474	8	1	24	6882	0	0
34.751	1	1	3476	2	1	26	7708	0	0
34.752	1	1	3476	3	1	26	7708	0	0
34.754	1	1	3476	5	1	26	7708	0	0
34.755	1	1	3476	6	1	26	7708	0	0
34.756	1	1	3476	7	1	26	7708	0	0
34.957	1	1	3496	8	1	14	3182	0	0
35.334	1	1	3534	5	1	6	1287	0	0
35.336	1	1	3534	7	1	6	1287	0	0
35.338	1	1	3534	9	1	6	1287	0	0
35.533	1	1	3554	4	1	14	3182	0	0
35.537	1	1	3554	8	1	14	3182	0	0
35.612	1	1	3562	3	1	26	7708	0	0
35.614	1	1	3562	5	1	26	7708	0	0
35.616	1	1	3562	7	1	26	7708	0	0
35.619	1	1	3562	10	1	26	7708	0	0
35.62	1	1	3563	1	1	26	7708	0	0
35.621	1	1	3563	2	1	26	7708	0	0
35.633	1	1	3564	4	1	24	6882	0	0
35.635	1	1	3564	6	1	24	6882	0	0
35.637	1	1	3564	8	1	24	6882	0	0
35.773	1	1	3578	4	1	8	1764	0	0
35.777	1	1	3578	8	1	4	903	0	0
35.779	1	1	3578	10	1	4	903	0	0
35.78	1	1	3579	1	1	4	903	0	0
35.782	1	1	3579	3	1	2	573	0	0
35.784	1	1	3579	5	1	2	573	0	0
35.786	1	1	3579	7	1	8	1764	0	0
35.932	1	1	3594	3	1	14	3182	0	0
35.934	1	1	3594	5	1	14	3182	0	0
35.935	1	1	3594	6	1	14	3182	0	0
35.936	1	1	3594	7	1	14	3182	0	0
35.938	1	1	3594	9	1	8	1764	0	0
35.939	1	1	3594	10	1	8	1764	0	0
35.952	1	1	3596	3	1	6	1287	0	0
35.954	1	1	3596	5	1	6	1287	0	0
35.956	1	1	3596	7	1	8	1764	0	0
35.958	1	1	3596	9	1	8	1764	0	0
35.96	1	1	3597	1	1	8	1764	0	0
35.962	1	1	3597	3	1	8	1764	0	0
35.966	1	1	3597	7	1	8	1764	0	0
35.969	1	1	3597	10	1	6	1287	0	0
35.972	1	1	3598	3	1	4	903	0	0
35.974	1	1	3598	5	1	2	573	0	0
35.976	1	1	3598	7	1	2	573	0	0
35.978	1	1	3598	9	1	2	573	0	0
35.98	1	1	3599	1	1	0	349	0	0
35.982	1	1	3599	3	1	0	349	0	0
35.984	1	1	3599	5	1	6	1287	0	0
35.987	1	1	3599	8	1	8	1764	0	0
35.99	1	1	3600	1	1	8	1764	0	0
36.093	1	1	3610	4	1	8	1764	0	0
36.095	1	1	3610	6	1	8	1764	0	0
