% time	cellId	IMSI	RNTI	sinrLinear
86.841	1	1	1	5.83196
86.881	1	1	1	4.46814
86.921	1	1	1	3.58229
86.961	1	1	1	8.68568
87.001	1	1	1	6.49109
87.041	1	1	1	7.49336
87.081	1	1	1	11.7757
87.121	1	1	1	13.5316
87.161	1	1	1	9.49532
87.201	1	1	1	5.66658
87.241	1	1	1	10.2724
87.281	1	1	1	10.9523
87.321	1	1	1	9.29743
87.361	1	1	1	12.0489
87.401	1	1	1	4.95044
87.441	1	1	1	6.01173
87.481	1	1	1	17.8621
87.521	1	1	1	12.8242
87.561	1	1	1	11.6611
87.601	1	1	1	7.8818
87.641	1	1	1	11.5886
87.681	1	1	1	5.81719
87.721	1	1	1	6.61561
87.761	1	1	1	16.9853
87.801	1	1	1	7.95947
87.841	1	1	1	1.43592
87.881	1	1	1	2.04088
87.921	1	1	1	2.61787
87.961	1	1	1	8.75007
88.001	1	1	1	9.80773
88.041	1	1	1	8.42665
88.081	1	1	1	3.69252
88.121	1	1	1	0.52881
88.161	1	1	1	4.40881
88.201	1	1	1	5.13389
88.241	1	1	1	1.73609
88.281	1	1	1	4.44277
88.321	1	1	1	7.11355
88.361	1	1	1	7.04246
88.401	1	1	1	6.00466
88.441	1	1	1	3.33177
88.481	1	1	1	3.0158
88.521	1	1	1	3.96092
88.561	1	1	1	4.70957
88.601	1	1	1	3.56764
88.641	1	1	1	13.8145
88.681	1	1	1	17.5464
88.721	1	1	1	5.14053
88.761	1	1	1	11.7739
88.801	1	1	1	17.4834
88.841	1	1	1	8.0479
88.881	1	1	1	2.93236
88.921	1	1	1	5.98342
88.961	1	1	1	15.0079
89.001	1	1	1	9.87602
89.041	1	1	1	8.01521
89.081	1	1	1	5.11297
89.121	1	1	1	4.45966
89.161	1	1	1	5.36692
89.201	1	1	1	6.65559
89.241	1	1	1	8.30253
89.281	1	1	1	11.8901
89.321	1	1	1	7.63654
89.361	1	1	1	6.01142
89.401	1	1	1	12.5325
89.441	1	1	1	7.30715
89.481	1	1	1	8.62602
89.521	1	1	1	17.0223
89.561	1	1	1	7.15112
89.601	1	1	1	5.81612
89.641	1	1	1	16.0986
89.681	1	1	1	8.70156
89.721	1	1	1	15.2933
89.761	1	1	1	24.0486
89.801	1	1	1	10.635
89.841	1	1	1	5.15397
89.881	1	1	1	6.84234
89.921	1	1	1	4.16378
89.961	1	1	1	4.83027
90.001	1	1	1	13.8666
90.041	1	1	1	2.79748
90.081	1	1	1	8.38708
90.121	1	1	1	8.46935
90.161	1	1	1	6.90877
90.201	1	1	1	16.278
90.241	1	1	1	9.06683
90.281	1	1	1	10.6511
90.321	1	1	1	3.84145
90.361	1	1	1	4.9074
90.401	1	1	1	18.4734
90.441	1	1	1	9.84793
90.481	1	1	1	5.04229
90.521	1	1	1	3.05772
90.561	1	1	1	5.70874
90.601	1	1	1	7.5031
90.641	1	1	1	14.4733
90.681	1	1	1	19.2816
90.721	1	1	1	11.0707
90.761	1	1	1	6.40985
90.801	1	1	1	5.50568
90.841	1	1	1	2.73629
90.881	1	1	1	1.97359
90.921	1	1	1	2.17358
90.961	1	1	1	5.18692
91.001	1	1	1	6.5691
91.041	1	1	1	13.9822
91.081	1	1	1	17.2193
91.121	1	1	1	7.43897
91.161	1	1	1	5.5433
91.201	1	1	1	8.47012
91.241	1	1	1	7.71871
91.281	1	1	1	3.25273
91.321	1	1	1	3.76815
91.361	1	1	1	7.65124
91.401	1	1	1	2.78684
91.441	1	1	1	4.52613
91.481	1	1	1	11.2867
91.521	1	1	1	12.79
91.561	1	1	1	14.402
91.601	1	1	1	4.32501
91.641	1	1	1	3.92962
91.681	1	1	1	3.21878
91.721	1	1	1	1.72368
91.761	1	1	1	6.30735
91.801	1	1	1	4.1401
91.841	1	1	1	3.77017
91.881	1	1	1	7.94567
91.921	1	1	1	11.9714
91.961	1	1	1	14.5139
92.001	1	1	1	7.50793
92.041	1	1	1	7.5362
92.081	1	1	1	1.84796
92.121	1	1	1	4.95188
92.161	1	1	1	2.66884
92.201	1	1	1	5.51568
92.241	1	1	1	7.67746
92.281	1	1	1	5.93787
92.321	1	1	1	11.1284
92.361	1	1	1	9.7873
92.401	1	1	1	14.7503
92.441	1	1	1	20.2189
92.481	1	1	1	8.01064
92.521	1	1	1	7.94959
92.561	1	1	1	5.53843
92.601	1	1	1	1.82633
92.641	1	1	1	4.99259
92.681	1	1	1	5.31254
92.721	1	1	1	7.55587
92.761	1	1	1	7.97042
92.801	1	1	1	3.09276
92.841	1	1	1	8.25083
92.881	1	1	1	9.52254
92.921	1	1	1	10.3969
92.961	1	1	1	12.5017
93.001	1	1	1	10.7632
93.041	1	1	1	9.07257
93.081	1	1	1	7.89077
93.121	1	1	1	13.9734
93.161	1	1	1	9.32009
93.201	1	1	1	4.61484
93.241	1	1	1	9.40942
93.281	1	1	1	4.90263
93.321	1	1	1	4.78897
93.361	1	1	1	11.3678
93.401	1	1	1	9.65237
93.441	1	1	1	9.23609
93.481	1	1	1	4.55759
93.521	1	1	1	8.86941
93.561	1	1	1	9.07322
93.601	1	1	1	23.0335
93.641	1	1	1	16.4931
93.681	1	1	1	9.89087
93.721	1	1	1	9.00782
93.761	1	1	1	6.01707
93.801	1	1	1	9.71957
93.841	1	1	1	3.03292
93.881	1	1	1	11.0009
93.921	1	1	1	20.9459
93.961	1	1	1	6.25139
94.001	1	1	1	18.671
94.041	1	1	1	13.5751
94.081	1	1	1	6.22452
94.121	1	1	1	3.37628
94.161	1	1	1	2.70397
94.201	1	1	1	3.21194
94.241	1	1	1	4.18093
94.281	1	1	1	4.60417
94.321	1	1	1	5.82335
94.361	1	1	1	6.4832
94.401	1	1	1	4.06988
94.441	1	1	1	7.31441
94.481	1	1	1	5.45973
94.521	1	1	1	33.2016
94.561	1	1	1	10.522
94.601	1	1	1	12.6593
94.641	1	1	1	11.2498
94.681	1	1	1	16.6865
94.721	1	1	1	28.7064
94.761	1	1	1	17.4043
94.801	1	1	1	8.0608
94.841	1	1	1	5.77128
94.881	1	1	1	1.83336
94.921	1	1	1	4.82898
94.961	1	1	1	5.35295
95.001	1	1	1	13.4404
95.041	1	1	1	11.7546
95.081	1	1	1	6.27671
95.121	1	1	1	7.88943
95.161	1	1	1	11.8624
95.201	1	1	1	9.08276
95.241	1	1	1	11.532
95.281	1	1	1	8.62953
95.321	1	1	1	3.0184
95.361	1	1	1	14.0247
95.401	1	1	1	17.259
95.441	1	1	1	7.059
95.481	1	1	1	5.75147
95.521	1	1	1	4.60923
95.561	1	1	1	1.58109
95.601	1	1	1	3.35368
95.641	1	1	1	12.6737
95.681	1	1	1	14.1766
95.721	1	1	1	13.1307
95.761	1	1	1	13.2277
95.801	1	1	1	13.8416
95.841	1	1	1	8.67618
95.881	1	1	1	2.16757
95.921	1	1	1	2.13078
95.961	1	1	1	1.54175
96.001	1	1	1	6.7588
96.041	1	1	1	10.5361
96.081	1	1	1	5.56558
96.121	1	1	1	1.08523
96.161	1	1	1	2.44204
96.201	1	1	1	3.79443
96.241	1	1	1	9.05761
96.281	1	1	1	13.1698
96.321	1	1	1	8.84488
96.361	1	1	1	11.8481
96.401	1	1	1	15.3524
96.441	1	1	1	9.42467
96.481	1	1	1	7.14089
96.521	1	1	1	4.38196
96.561	1	1	1	1.50279
96.601	1	1	1	5.7275
96.641	1	1	1	4.60386
96.681	1	1	1	6.33801
96.721	1	1	1	2.39688
96.761	1	1	1	3.91622
96.801	1	1	1	15.7177
96.841	1	1	1	13.4667
96.881	1	1	1	11.6467
96.921	1	1	1	12.7845
96.961	1	1	1	5.27621
97.001	1	1	1	4.93417
97.041	1	1	1	9.93094
97.081	1	1	1	8.49123
97.121	1	1	1	5.92628
97.161	1	1	1	4.69439
97.201	1	1	1	4.14363
97.241	1	1	1	7.46897
97.281	1	1	1	9.42353
97.321	1	1	1	13.1273
97.361	1	1	1	17.2443
97.401	1	1	1	10.2297
97.441	1	1	1	5.48211
97.481	1	1	1	8.23207
97.521	1	1	1	12.1533
97.561	1	1	1	8.4786
97.601	1	1	1	14.1132
97.641	1	1	1	13.8231
97.681	1	1	1	8.11268
97.721	1	1	1	6.63162
97.761	1	1	1	3.57695
97.801	1	1	1	5.22029
97.841	1	1	1	6.84314
97.881	1	1	1	2.67227
97.921	1	1	1	2.26886
97.961	1	1	1	5.02667
98.001	1	1	1	5.41767
98.041	1	1	1	21.3332
98.081	1	1	1	18.6725
98.121	1	1	1	4.58095
98.161	1	1	1	10.9698
98.201	1	1	1	10.5806
98.241	1	1	1	5.53357
98.281	1	1	1	17.8192
98.321	1	1	1	11.4066
98.361	1	1	1	6.93806
98.401	1	1	1	20.4538
98.441	1	1	1	12.2829
98.481	1	1	1	7.50679
98.521	1	1	1	8.61541
98.561	1	1	1	7.78152
98.601	1	1	1	14.433
98.641	1	1	1	19.7385
98.681	1	1	1	8.5431
98.721	1	1	1	5.27728
98.761	1	1	1	11.629
98.801	1	1	1	5.7278
98.841	1	1	1	2.10768
98.881	1	1	1	4.44624
98.921	1	1	1	5.11561
98.961	1	1	1	4.85732
99.001	1	1	1	19.2196
99.041	1	1	1	13.3582
99.081	1	1	1	1.2364
99.121	1	1	1	12.8505
99.161	1	1	1	15.6261
99.201	1	1	1	5.59176
99.241	1	1	1	13.5704
99.281	1	1	1	18.1656
99.321	1	1	1	4.89899
99.361	1	1	1	4.55161
99.401	1	1	1	16.426
99.441	1	1	1	9.24139
99.481	1	1	1	3.31971
99.521	1	1	1	17.3067
99.561	1	1	1	8.40755
99.601	1	1	1	7.64588
99.641	1	1	1	8.96625
99.681	1	1	1	10.877
99.721	1	1	1	13.4825
99.761	1	1	1	8.7002
99.801	1	1	1	9.86179
99.841	1	1	1	9.91911
99.881	1	1	1	3.47308
99.921	1	1	1	13.455
99.961	1	1	1	14.1684
